filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
AD09232025_Cu11_45cm_IDM.Spe,56NI,158.38,2269.6379594554915,119.08787863700633,0.988,0.01,0.0010692670822302,9.656313908285468e-05,2723231.5084116273,291419.34060284233,5806.463770600484,621.3631995796212,1.0907026075035977,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,62ZN,243.36,3723.408831918246,121.09826840288812,0.0252,0.0023,0.000849594053176,1.728791956967589e-05,220444789.70413208,22122150.378759287,470031.5345503882,47168.76413381511,1.052571046734864,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,62ZN,246.95,2634.3453935822936,111.78201283900538,0.019,0.0018,0.0008390155894569,1.6109625822147005e-05,209469213.8486473,22486357.901267868,446629.45383506885,47945.32601549652,1.052571046734864,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,62ZN,260.43,1791.9811850711667,102.03404485277808,0.0135,0.0013,0.0008008851878432,1.2532258124224389e-05,210087655.26558208,24244839.380526494,447948.0922507081,51694.75347660233,0.9671262660275738,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,61CU,282.956,1342.1148135628264,140.1228713519898,0.122,0.0061,0.0007428503976485,8.661445307541423e-06,18771526.79543728,2243283.770381004,40024.57738899207,4783.121045588495,1.3863562466332693,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,62ZN,394.03,1950.2869748003384,87.29869980583157,0.0224,0.0017,0.0005435150623498,9.831041496074996e-06,203053292.74612412,18833975.197088704,432949.4514842732,40157.7296313192,1.147954808916582,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,63ZN,449.93,820.4644554732212,80.2617015455515,0.00236,0.00019,0.0004796543453552,1.3840012323485602e-05,918735511.9745852,123612346.31775694,1958924.332568412,263565.7704003346,1.1148509206577977,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,62ZN,548.35,10495.768401751036,100.08424388626148,0.153,0.0139999999999999,0.0003986671033523,1.783726576404445e-05,218113991.8999425,22414779.331308737,465061.81641778775,47792.70646334485,0.9575400907250338,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,62ZN,596.56,16142.096307417807,152.67467953568206,0.26,0.013,0.0003684891390784,1.717523479606328e-05,213566442.22119313,14833089.260205278,455365.5484460408,31627.05599190891,1.507436523356043,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,61CU,656.008,436.8029261867618,35.791919716083946,0.108,0.02,0.0003370610404428,1.2068440523383078e-05,15209829.48297684,3211370.203840284,32430.340048991133,6847.271223540051,1.3960767316571687,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,63ZN,669.62,15259.392741397713,127.8021012228602,0.0819999999999999,0.0040999999999999,0.0003306057233312,1.0017040444435211e-05,713483853.9097269,42532925.19912078,1521287.5349887563,90688.53987019356,1.119485654842232,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,56NI,749.95,80.68599034008318,31.61071897727362,0.495,0.012,0.000297017962927,1.574653874244827e-05,695634.8615530906,286209.04509310634,1483.2299819895322,610.2538274906318,1.1077999125583535,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,56NI,811.85,21.239796836378524,13.846538530881372,0.86,0.009,0.0002754002116904,5.4216474762822064e-05,113673.37537303816,81253.76152718966,242.3739346973095,173.24895848014853,1.0457451514237737,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,63ZN,962.06,8471.369980908943,108.06402219376687,0.065,0.004,0.0002335659565336,0.0002850000645632,707297086.7732483,864230773.7929899,1508096.1338448792,1842709.5390042427,1.4757667185383885,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,63ZN,1123.72,121.60363206577932,17.83749369007893,0.00111,0.00012,0.000199600419808,0.000943541586609,695717994.1391833,3291812054.5457106,1483407.23697054,7018789.028882112,1.5524064092140897,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,62CU,1172.97,254.21773224405771,23.31161659109463,0.00342,0.000171,0.0001911873253533,0.0012720251490496,492823893.223015,3279451045.85808,1050797.213695128,6992432.933599317,1.4940418625517375,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,63ZN,1327.03,14.703437172252016,12.739898980259955,0.00069,5e-05,0.000168701150552,0.0028101805172392,160111620.67773893,2671055524.2841024,341389.3831081854,5695214.337492756,1.6264218683488634,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,60CU,1332.5,57.68728991947272,20.55828671642904,0.88,0.044,0.0001679939189053,0.0028809452785055,494623.81408612017,8484472.821495218,1054.634998051429,18090.56038698341,1.6264218683488634,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,64CU,1345.77,132.1913095630991,20.394586806992283,0.00475,0.0001099999999999,0.0001663010758214,0.0030576446352742,212121825.16273972,3900298072.471982,452285.34149837896,8316200.580963714,1.6264218683488634,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,57NI,1377.63,31.65864459708069,8.173541971787474,0.8170000000000001,0.024,0.0001623648172325,0.0035115276202961,302516.76778772206,6543341.945629041,645.0250912318168,13951.68858343079,1.2495059003430535,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,63ZN,1392.55,136.28801136745653,18.518033393150493,0.00097,0.00015,0.0001605833679828,0.0037383365975611,1109063663.6101303,25819880903.503426,2364741.2870152034,55053050.96695826,1.622101431378437,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,63ZN,1412.08,246.91789383249903,69.53062233285532,0.0075,0.0004,0.0001583097563378,0.0040489174695024,263605664.67017376,6742401222.975943,562058.9865035688,14376122.010609686,7.234167308750213,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,63ZN,1547.04,44.89414464361804,14.902838243670232,0.00122,7.000000000000001e-05,0.0001442059230448,0.0066317515692696,323457995.3807781,14875685211.292088,689675.8963342817,31717878.91533494,1.8460127562972344,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,56NI,1561.8,1.8796893450519396,5.330816679513998,0.14,0.006,0.0001428153039802,0.0069613578789076,119166.56311065472,5819103.46266109,254.08648850885868,12407.470069639852,1.8460127562972344,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,60CU,1791.6,1.3856144376219083e-09,1.1656512389035762,0.454,0.023,0.000124204084329,0.0132863040319092,3.114739914511611e-05,26202.819077834018,6.641236491495973e-08,55.8695502725672,1.0704166666422796,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,63ZN,2026.8,0.9341815063138772,2.43868016824323,0.00056,6e-05,0.0001096848818843,0.0217835645425074,19278248.9919247,3829069331.2844167,41105.00851156652,8164326.932376155,1.5079923757970943,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,63ZN,2336.5,3.71104847456495e-15,0.9014020699073444,0.00075,6e-05,9.525423238401616e-05,0.0351129868545773,6.58449088689378e-08,15993522.465178557,1.403942619806776e-10,34101.327217864724,1.4444230769230768,09/23/2025 19:48:40,370.0,469.0
AD09232025_Cu11_45cm_IDM.Spe,63ZN,2536.0,6.290544708076e-11,0.6329919580722508,0.00066,7.000000000000001e-05,8.793997145507961e-05,0.0443961142830795,0.0013738177273959,13824169.666110896,2.9292488857056153e-06,29475.841505566943,1.1281249999999006,09/23/2025 19:48:40,370.0,469.0
AK09232025_Cu11_40cm_IDM.Spe,56NI,158.38,3203.4926205898046,223.36219829888176,0.988,0.01,0.0014586570666953,5.1043847024634824e-05,2532546.837075268,204191.1662087596,1312.2004337177557,105.7985317143832,1.1726999307089263,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,62ZN,243.36,18793.123783303425,231.96412446841913,0.0252,0.0023,0.0010527358636588,2.1070314201279178e-05,807091768.904085,76296166.14379525,418182.2636808731,39531.69230248459,1.276696643704213,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,62ZN,246.95,13520.647260979656,216.6756670584265,0.019,0.0018,0.001038286838748,2.0017120256320735e-05,780855072.3349161,76816168.89781709,404588.12038078555,39801.123781252376,1.276696643704213,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,62ZN,260.43,9757.17946679423,157.58028411359183,0.0135,0.0013,0.0009872335549355,1.6601818040134918e-05,834093082.8205589,83071185.30421934,432172.5817723103,43042.06492446598,0.7480039381061344,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,61CU,282.956,4842.417520740984,173.14217537927487,0.122,0.0061,0.0009121031059323,1.267538068585922e-05,49579525.950970456,3204722.6134566437,25688.873549725624,1660.478038060437,0.9555671138165518,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,62ZN,304.88,1764.8830519126889,158.5801525819208,0.0029,0.0003,0.0008494080661212,1.06208379434867e-05,816291843.3754321,113983323.73475496,422949.1416453016,59058.71696101293,0.8180299279197314,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,62ZN,349.6,1908.866399575762,159.8918705811135,0.0045,0.0004,0.0007464760006829,9.446990758596748e-06,647427396.4929999,80867444.85321589,335454.60958186525,41900.23049389424,1.2356374943327149,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,62ZN,394.03,10641.354823892072,182.8768895485771,0.0224,0.0017,0.0006682383894493,9.432379856512034e-06,809955926.4236608,64534131.198189005,419666.28312106774,33437.37367781814,1.4596982012566768,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,62ZN,548.35,53724.281453630945,248.57657971708215,0.153,0.0139999999999999,0.0004961246286128,8.138563366017315e-06,806366173.3006775,75134852.63464315,417806.3074096775,38929.97545836433,1.20695790927662,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,62ZN,596.56,82965.92591037956,403.249741336562,0.26,0.013,0.0004601798577072,7.4047190780586574e-06,790028418.7069025,41764004.177942984,409341.14958906866,21639.380403079267,2.1043812855636586,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,62ZN,637.41,819.1724667533116,37.378723559228135,0.0025,0.0003,0.0004336622977684,6.7702492596018915e-06,860850179.8334962,115323586.16901667,446036.3626080291,59753.15345544906,0.7598139241044589,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,61CU,656.008,1678.6059642936643,57.4795148575493,0.108,0.02,0.0004225938072458,6.488447868335177e-06,41903064.06034791,7983338.627276444,21711.43215562068,4136.444884599194,1.3184134399281042,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,63ZN,669.62,13268.81521430002,103.54308013663062,0.0819999999999999,0.0040999999999999,0.0004148487864979,6.287326592499203e-06,444398283.2907501,23790689.332435302,230258.17787085497,12326.782037531244,0.8038869368005945,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,56NI,749.95,95.50333673611745,46.75454840978722,0.495,0.012,0.0003743738969607,5.223123949754424e-06,587153.5477332044,294117.3424338248,304.224636131194,152.39240540612684,1.661822835280905,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,56NI,811.85,52.571738956519646,19.691786215172023,0.86,0.009,0.0003481310394933,4.601004538426774e-06,200057.5968620207,79925.04000205107,103.65678593887084,41.41193782489693,1.0593219219714405,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,62CU,875.66,414.3913544063907,30.44977843229993,0.00147,0.0001,0.0003245560115753,4.205234418623831e-06,989572451.4027752,111115271.5763679,512731.84010506485,57572.67957324762,1.003466481873379,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,63ZN,962.06,7355.81308622408,96.9768032396358,0.065,0.004,0.0002968382830033,4.08066052904508e-06,434351495.004925,28435003.267429408,225052.58808545335,14733.162314730263,1.3014198021600007,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,62CU,1172.97,675.7939762698699,32.37629354142351,0.00342,0.000171,0.0002441137901496,4.873044330381492e-06,922231176.3512168,75338196.54579619,477839.9877467445,39035.33499782186,1.2208926539253326,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,61CU,1185.234,374.9775396856343,26.48459032212163,0.037,0.0069999999999999,0.0002416062642616,4.937912404265542e-06,47790243.56139657,10009249.885478126,24761.784228702887,5186.139837035298,1.2208926539253326,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,60CU,1332.5,35.32259731921307,13.947776962561717,0.88,0.044,0.0002147941962277,5.6689294291983285e-06,212907.67566231225,92174.04703791364,110.31485785612034,47.758573594773914,1.433533745670842,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,64CU,1345.77,878.6647940061871,36.41137192219155,0.00475,0.0001099999999999,0.0002126429598513,5.7276846081071915e-06,991111488.4020196,63594586.35557429,513529.2686020827,32950.5628785359,1.433533745670842,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,63ZN,1412.08,646.0186475142727,28.335410570331383,0.0075,0.0004,0.0002024667721849,5.999147639746004e-06,484701021.09708136,41111621.83901445,251140.42543890225,21301.358465810594,1.184579730664172,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,63ZN,1547.04,106.47990498652032,14.738296617268164,0.00122,7.000000000000001e-05,0.0001844223816889,6.434126306890642e-06,539185371.480665,98035618.91911916,279370.658798272,50795.657471046194,1.1147175082065344,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,60CU,1791.6,3.2629706330887776,6.488497806577097,0.454,0.023,0.0001586556552556,6.8890512674139765e-06,51611.40218747624,106589.1261827642,26.741659164495463,55.22752651956694,1.3152455911197067,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,63ZN,2026.8,28.513394846335306,5.538800253014369,0.00056,6e-05,0.0001398368812964,7.041835890983444e-06,414842339.2700451,122234804.92159812,214944.21723836535,63334.095814299544,1.2580239676915868,09/23/2025 21:21:53,1694.0,1930.0
AK09232025_Cu11_40cm_IDM.Spe,63ZN,2336.5,38.72993641138668,5.348355083738206,0.00075,6e-05,0.0001210685197339,6.996473794270618e-06,485957390.2567371,113582355.49006397,251791.39391540785,58850.96139381552,0.9797874371571696,09/23/2025 21:21:53,1694.0,1930.0
BM09242025_Cu11_30cm_IDM.Spe,62ZN,243.36,10573.856264946364,152.46655927610027,0.0252,0.0023,0.001906350759155,2.6009928118832312e-05,233558013.4321225,21933104.988769885,124564.27383046532,11697.655994010604,1.041802891967673,09/24/2025 12:24:55,1767.0,1875.0
BM09242025_Cu11_30cm_IDM.Spe,62ZN,246.95,7921.113051420858,143.11591334215427,0.019,0.0018,0.0018801590019736,2.6149490053329425e-05,235289612.7063742,23079008.890719056,125487.79344339955,12308.804741716827,1.041802891967673,09/24/2025 12:24:55,1767.0,1875.0
