filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
AF09232025_Cu13_52cm_IDM.Spe,63ZN,449.93,1517.5600388618325,94.69737803641743,0.00236,0.00019,0.0003623569547806,1.0543915964223356e-05,2461362093.321816,268290312.3183984,5012957.4202073645,546416.1147014224,1.258169232209054,09/23/2025 20:10:19,354.0,491.0
AF09232025_Cu13_52cm_IDM.Spe,63ZN,669.62,38158.36803023424,270.3827240289038,0.0819999999999999,0.0040999999999999,0.0002549039412587,5.749196103304306e-06,2532081146.8776155,140641426.5600935,5156988.07918048,286438.750631555,2.0321920192513527,09/23/2025 20:10:19,354.0,491.0
AF09232025_Cu13_52cm_IDM.Spe,63ZN,962.06,21137.09641781532,242.66807698440223,0.065,0.004,0.0001826233730432,3.356902421120701e-06,2469754821.8490777,162027587.11667123,5030050.55366411,329995.08577733446,3.011113842076816,09/23/2025 20:10:19,354.0,491.0
AF09232025_Cu13_52cm_IDM.Spe,63ZN,1123.72,318.69538972681545,29.11788244678836,0.00111,0.00012,0.0001567471995998,3.9452313065832895e-06,2540570445.918584,391992619.1238954,5174277.893927869,798355.6397635344,1.9963066034391272,09/23/2025 20:10:19,354.0,491.0
AF09232025_Cu13_52cm_IDM.Spe,63ZN,1327.03,185.0757138162662,18.92847571775948,0.00069,5e-05,0.0001327561407176,4.6295963412350955e-06,2802360182.5579085,418766116.6878275,5707454.546961118,852884.148040382,0.990218628518576,09/23/2025 20:10:19,354.0,491.0
AF09232025_Cu13_52cm_IDM.Spe,57NI,1377.63,42.794349237868744,16.18279754928382,0.8170000000000001,0.024,0.0001278019428226,4.653755181297949e-06,568466.8502592348,233387.25939283823,1157.7736257825557,475.3304671951899,1.6723608819457647,09/23/2025 20:10:19,354.0,491.0
AF09232025_Cu13_52cm_IDM.Spe,63ZN,1392.55,303.3984443127152,28.84243662028135,0.00097,0.00015,0.0001264069391086,4.65256033162438e-06,3432013047.4295144,665502959.8296416,6989843.273787199,1355403.1768424471,1.540748301827662,09/23/2025 20:10:19,354.0,491.0
AF09232025_Cu13_52cm_IDM.Spe,63ZN,1412.08,1712.4698738261377,58.95066481227952,0.0075,0.0004,0.0001246251516114,4.645982487235139e-06,2541172852.355032,196890965.8909038,5175504.790947112,400999.9305313723,1.4675485635161112,09/23/2025 20:10:19,354.0,491.0
AF09232025_Cu13_52cm_IDM.Spe,63ZN,1547.04,236.27782527942335,17.741253016340487,0.00122,7.000000000000001e-05,0.0001135381360067,4.479257036059484e-06,2365917542.108648,287035881.3525309,4818569.332196839,584594.4630397778,1.3539634677838983,09/23/2025 20:10:19,354.0,491.0
AF09232025_Cu13_52cm_IDM.Spe,63ZN,2026.8,66.65670516862025,7.456155630571598,0.00056,6e-05,8.617303786278514e-05,3.3053467605526764e-06,1915855024.9881656,385394353.3041689,3901945.0610756935,784917.2165054356,1.1633489985020808,09/23/2025 20:10:19,354.0,491.0
AF09232025_Cu13_52cm_IDM.Spe,63ZN,2336.5,71.8515303637776,7.118435946573538,0.00075,6e-05,7.466400728723057e-05,2.6888544878710963e-06,1779679074.765353,315508835.2305384,3624600.9669355457,642584.1858055772,1.2606863646472375,09/23/2025 20:10:19,354.0,491.0
AF09232025_Cu13_52cm_IDM.Spe,63ZN,2536.0,44.8494481793343,5.101102959020687,0.00066,7.000000000000001e-05,6.882612766311949e-05,2.4371183716612695e-06,1369424403.281251,299199455.7383436,2789051.737843688,609367.5269620032,0.9382380086405278,09/23/2025 20:10:19,354.0,491.0
AM09232025_Cu13_40cm_IDM.Spe,63ZN,449.93,820.4116170178538,74.42253946441977,0.00236,0.00019,0.0005922724368867,9.26178526146395e-06,616385481.0878052,78390132.38238196,367991.3319927195,46800.07903425789,1.0948555416125054,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,63ZN,669.62,19688.953324711707,151.34980679423373,0.0819999999999999,0.0040999999999999,0.0004148487864979,6.287326592499203e-06,607817327.9195938,32389170.26669422,362876.01666841423,19336.818069668192,1.2292470861153926,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,63ZN,962.06,10872.967263821698,143.29677861996578,0.065,0.004,0.0002968382830033,4.08066052904508e-06,591791791.5193914,38542080.05472686,353308.53225038294,23010.197047598125,2.0909149331157577,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,65ZN,1115.539,761.4472679245011,39.874988329200086,0.5004,0.001,0.0002565188840392,4.5745108946616165e-06,6229559.149926355,412170.9329835155,3719.139791000809,246.07219879612865,1.9201833351820037,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,63ZN,1123.72,142.94921513549414,20.95264987408334,0.00111,0.00012,0.000254678926788,4.6155295714116435e-06,531031042.39693093,106861677.20137204,317033.4581474215,63798.01623962509,1.9201833351820037,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,63ZN,1327.03,100.3888267155907,16.508575635183263,0.00069,5e-05,0.0002156924778745,5.644304659791927e-06,708362255.4547386,146786001.61029357,422902.83907745586,87633.43379719018,1.1582216218251822,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,60CU,1332.5,24.38404258073522,9.083033866470252,0.88,0.044,0.0002147941962277,5.6689294291983285e-06,135473.58307356786,57947.63749948245,80.87975108869723,34.595604477302956,1.1582216218251822,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,63ZN,1392.55,140.19523829985337,19.847247308846615,0.00097,0.00015,0.0002053655513693,5.923221858641731e-06,739074226.2136189,168404741.2450831,441238.34400813066,100540.14402691528,1.2882128862513262,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,63ZN,1412.08,838.9977309100638,36.67423988606473,0.0075,0.0004,0.0002024667721849,5.999147639746004e-06,580229609.8887233,47934946.24440353,346405.73724699894,28617.878354867786,1.1612174026930535,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,63ZN,1547.04,118.24993840870084,11.89724443626912,0.00122,7.000000000000001e-05,0.0001844223816889,6.434126306890642e-06,551926936.5984048,83864811.83657677,329508.6188647193,50068.54438004584,1.4050695126993145,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,60CU,1791.6,10.974094461443183,3.284816984323294,0.454,0.023,0.0001586556552556,6.8890512674139765e-06,159996.84108286345,68849.01702636652,95.52050213902297,41.10389076200986,1.1943174949235893,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,63ZN,2026.8,50.6104866317479,5.688016073123763,0.00056,6e-05,0.0001398368812964,7.041835890983444e-06,678710988.483767,146207177.11901647,405200.5901395624,87287.86693672625,0.8637835580467891,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,63ZN,2336.5,52.903186046961515,6.179260762085954,0.00075,6e-05,0.0001210685197339,6.996473794270618e-06,611847874.8710036,125816290.71582578,365282.31335582305,75114.2034124333,0.983771420836088,09/23/2025 22:28:55,1595.0,1675.0
AM09232025_Cu13_40cm_IDM.Spe,63ZN,2536.0,5.757290528415659,2.4868133313513283,0.00066,7.000000000000001e-05,0.00011154465716,6.884848949390307e-06,82125790.16801655,50313353.42537982,49030.32248836809,30037.822940525264,1.4548460865035755,09/23/2025 22:28:55,1595.0,1675.0
DR09252025_Cu13_10cm_IDM.Spe,65ZN,1115.539,20601.351739151167,259.31341859859896,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,14037604.622555446,268762.4068657366,3500.649531809338,67.02304410616873,3.534258360433524,09/25/2025 16:20:47,3992.0,4010.0
