filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
BX09242025_Cu07_52cm_IDM.Spe,62ZN,548.35,15499.112860501556,197.7148786480416,0.153,0.0139999999999999,0.0003043135129505,8.677432636033611e-06,392511605.3605065,38082101.269622386,365807.6471206957,35491.24069862291,2.4651883019717946,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,61CU,588.605,2969.9598588537942,70.24526539977106,0.0117,0.0021,0.0002858757438168,7.680793230127339e-06,1046997729.4372762,192583936.9363774,975766.7562323172,179481.76788106002,1.1835482689430834,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,62ZN,596.56,23860.192998391463,166.62207296260829,0.26,0.013,0.0002824999216105,7.4809945918678916e-06,383036889.73488,21976911.627469935,356977.53004182666,20481.744294007396,1.1835482689430834,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,61CU,656.008,25692.340604240624,167.90596775646165,0.108,0.02,0.0002596252660962,6.049957846032625e-06,1080416704.6666763,201891113.33624327,1006912.1199130254,188155.74402259392,1.1361968188101557,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,63ZN,669.62,5247.549489212947,215.64480999939585,0.0819999999999999,0.0040999999999999,0.0002549039412587,5.749196103304306e-06,296022328.1010751,20696201.129980102,275882.8780065938,19288.165079198607,7.741988026599862,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,56NI,749.95,32.3605685401799,24.87258029910164,0.495,0.012,0.0002301838403485,4.191371457221828e-06,334884.0338444057,264235.76228434313,312.10068391836506,246.25886512986312,1.3480401573208132,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,56NI,811.85,23.188183062236345,23.88586162617653,0.86,0.009,0.00021410924364,3.342357544951009e-06,148487.93971608172,156057.8749048921,138.38577792738278,145.44070354603176,1.4178738846666326,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,61CU,816.692,801.1550118949438,48.06683944428483,0.0031,0.0006,0.0002129422403394,3.297514459422794e-06,1431038674.0761542,295184838.82380515,1333680.0317578325,275102.36609860684,1.4178738846666326,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,61CU,841.211,448.89568478311554,78.33571342121152,0.0021,0.0004,0.0002072137106095,3.1268130854084874e-06,1216370776.7670798,319952862.2975388,1133616.7537437836,298185.3329893186,4.802614583548881,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,62CU,875.66,537.3776932866904,91.51664983542284,0.00147,0.0001,0.0001996413594626,3.0476938194325524e-06,2159086844.0308537,408087431.5589864,2012196.4995627715,380323.7945563713,5.002413251597045,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,61CU,908.631,2141.1508091605715,72.85220688391044,0.011,0.002,0.0001928596992166,3.125917535888271e-06,1190067011.3523831,222467052.16262183,1109102.5268894532,207331.82866973145,2.034293966165368,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,63ZN,962.06,2862.5173110382943,57.78082093453205,0.065,0.004,0.0001826233730432,3.356902421120701e-06,284339198.4653584,19866448.11226391,264994.5931643601,18514.863105558168,1.022857458407823,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,66GA,1039.22,1080.7766061843604,341.0390834495497,0.37,0.02,0.000169306553377,3.574589341017919e-06,20343176.751805104,6556207.968235929,18959.15820298705,6110.1658604249105,40.49911555172522,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,61CU,1099.56,331.50297918738545,29.651919909178265,0.0025,0.0004,0.0001601402496894,3.816590245153085e-06,976349381.2670256,188274283.2799432,909924.86604569,175465.3152655575,1.6028447037557,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,61CU,1132.351,165.8875517715294,23.57533122854087,0.0009,0.00017,0.0001555700768733,3.99507536970234e-06,1397022985.1913977,349433736.7224724,1301978.5509705476,325660.5188466658,1.5696902995467104,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,62CU,1172.97,393.72678102254287,54.591961449094185,0.00342,0.000171,0.0001502427673572,4.2090617436356075e-06,903511335.1083874,142999692.0233551,842042.2507999882,133270.9152128193,4.709020597988925,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,61CU,1185.234,6333.199310636913,169.3948281436909,0.037,0.0069999999999999,0.0001486992881769,4.26490435967612e-06,1357284444.6863823,262796622.85649297,1264943.5644793874,244917.63546737455,4.709020597988925,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,56CO,1238.288,38.60556637489831,14.506142079957671,0.6646,0.0012,0.0001423431677743,4.4595371572759145e-06,481184.1289063956,197272.474561526,448.4474640320555,183.85132764354708,2.0105327450383688,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,60CU,1332.5,23.672854387430103,16.449871906231202,0.88,0.044,0.0001322037572413,4.6344960076760634e-06,239928.85764047175,174478.63792754,223.60564551768104,162.6082366519478,2.1243769620776405,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,64CU,1345.77,369.4571390002222,34.028801860004066,0.00475,0.0001099999999999,0.0001308809690868,4.643988275978521e-06,700732532.7333086,79850552.94405752,653059.21037587,74418.03629455502,2.1243769620776405,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,63ZN,1412.08,257.05551525658757,23.703799342977323,0.0075,0.0004,0.0001246251516114,4.645982487235139e-06,324278602.63406795,41815120.32040566,302216.7778509487,38970.28920820658,1.9281068927140963,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,63ZN,1547.04,39.52184878410731,7.450968808951512,0.00122,7.000000000000001e-05,0.0001135381360067,4.479257036059484e-06,336429438.80174476,86229535.3047565,313540.9494890445,80363.03383481501,1.7321640966613878,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,56NI,1561.8,1.955556956203812,2.974685004469676,0.14,0.006,0.0001124418572612,4.45130364431212e-06,146478.11852875378,246355.47827646873,136.5126920118861,229.59504033221688,1.7321640966613878,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,61CU,1662.0,27.36878925102581,5.714812132484527,0.00052,0.0001,0.0001055167679177,4.230185086907228e-06,588151340.9412037,202658951.94814625,548137.3168137965,188871.3438472938,1.532138221812566,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,61CU,1729.473,42.57385818884582,6.125539329487854,0.00054,0.0001,0.0001013089272767,4.060957074479093e-06,917613643.52435,259687065.5849143,855185.1291000466,242019.63241837308,1.1448062724662578,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,60CU,1791.6,0.6830753914078393,1.735184678280407,0.454,0.023,9.77191622796249e-05,3.898963820199246e-06,18154.79633319145,51095.39553876413,16.919661074735743,47.61919435113153,1.2810717649751762,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,66GA,2189.616,1.0187341899056484e-11,0.7875888215853485,0.053,0.003,7.969069763188708e-05,2.950651482255242e-06,2.844040084333573e-06,219874.2518681563,2.650549938801093e-09,204.9154257857934,1.0237980769228885,09/24/2025 17:55:01,910.0,1073.0
BX09242025_Cu07_52cm_IDM.Spe,66GA,2751.835,2.7295672064721585e-07,2.737986882926717,0.227,0.012,6.35300801162766e-05,2.2945411074714568e-06,0.0223175677199505,223864.09333908992,2.0799224342917566e-05,208.63382417436156,2.630450537496832,09/24/2025 17:55:01,910.0,1073.0
CE09242025_Cu07_45cm_IDM.Spe,56NI,158.38,7672.763382074912,172.49617716563395,0.988,0.01,0.0010692670822302,9.656313908285468e-05,8230957.11570864,776231.8002336606,4544.97908100974,428.62054126651606,0.8424740691936995,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,62ZN,243.36,10748.864186922696,177.13338924893765,0.0252,0.0023,0.000849594053176,1.728791956967589e-05,568973770.8044821,54303002.46267537,314176.57139949314,29985.092469726875,0.9818441763058496,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,62ZN,246.95,7671.297668633309,165.57462443777052,0.019,0.0018,0.0008390155894569,1.6109625822147005e-05,545364518.1317105,54372441.64915356,301139.9879247435,30023.43547716928,0.9818441763058496,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,62ZN,260.43,5599.114227110038,143.44002907338495,0.0135,0.0013,0.0008008851878432,1.2532258124224389e-05,586890355.6946771,59715152.13822437,324069.7712284247,32973.57931431495,0.7764938272848495,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,56NI,269.5,536.8811945705281,182.7477389864744,0.365,0.008,0.0007766682575722,1.071568868035644e-05,2146305.048439134,738519.5928433959,1185.1491156483346,407.79657252534287,1.0415263348042714,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,282.956,109658.90350597262,386.5185377662754,0.122,0.0061,0.0007428503976485,8.661445307541423e-06,1371274447.831823,70690395.69384521,757191.8541313214,39033.90154270857,1.202538646840229,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,62ZN,349.6,1010.9254465378444,148.57255589126842,0.0045,0.0004,0.00060873116553,6.764955978814351e-06,418237291.0660175,73177416.30931765,230942.733885156,40407.18736019749,1.4747848647465645,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,373.05,14129.543074921605,160.43262352027247,0.021,0.004,0.0005724065719082,8.260092810805928e-06,1332127785.8246825,255161118.802654,735575.8066398025,140895.15118865488,0.9519992229061436,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,62ZN,394.03,6019.882121681795,131.06490553318685,0.0224,0.0017,0.0005435150623498,9.831041496074996e-06,560363784.9942118,45960195.96593944,309422.2998311495,25378.352272744032,1.0419765000013637,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,56NI,480.44,264.0318450558062,112.37682242960662,0.365,0.008,0.0004510615246131,1.5613419697937317e-05,1817478.7339294003,785136.2074761363,1003.577434527554,433.53738678969427,1.0631229741203416,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,529.169,2011.5354415442016,60.76232752198436,0.0038,0.0007,0.0004121292678347,1.7511612014312136e-05,1455634398.7746718,280558413.9770163,803773.8259385267,154919.05796632596,0.9899557259322458,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,62ZN,548.35,31246.00186121303,196.598121529333,0.153,0.0139999999999999,0.0003986671033523,1.783726576404445e-05,580542873.4469564,59335657.29378452,320564.8114008594,32764.02942782138,1.2688523553365192,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,588.605,4817.746551483072,92.70738378813893,0.0117,0.0021,0.0003731471011403,1.745902150553399e-05,1250603646.7004166,233908599.12134537,690559.7165656635,129159.91116584504,1.4283667550367367,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,62ZN,596.56,47621.46215938455,254.71764766745207,0.26,0.013,0.0003684891390784,1.717523479606328e-05,563308573.5245034,38709135.41892449,311048.3564464403,21374.45357201794,1.4283667550367367,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,62ZN,637.41,518.5857706214672,40.256364081143055,0.0025,0.0003,0.0003462996188487,1.4304863425649489e-05,678844414.7961006,105298891.41629884,374845.0661491444,58144.0593132517,1.029034403225773,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,656.008,39248.69960382616,204.25726137359743,0.108,0.02,0.0003370610404428,1.2068440523383078e-05,1221897102.6105025,230638075.66540495,674708.5050306474,127353.98987598284,1.1271569249863236,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,63ZN,669.62,1583.4559810208398,53.915263118333414,0.0819999999999999,0.0040999999999999,0.0003306057233312,1.0017040444435211e-05,66194735.336679235,4777455.419174264,36551.48279220278,2638.020662161383,1.2206441727550492,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,56NI,749.95,55.98141447491891,39.87924983485642,0.495,0.012,0.000297017962927,1.574653874244827e-05,431516.72073004406,313771.2812486362,238.27538416899176,173.25857606219557,1.4299351602353314,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,56NI,811.85,52.64652192931154,27.098148038219357,0.86,0.009,0.0002754002116904,5.4216474762822064e-05,251911.8743752417,143123.85951662093,139.1009797765001,79.03029238907837,0.8339917869903494,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,816.692,1155.2270595936357,38.449434454976746,0.0031,0.0006,0.0002738380668846,5.825699062388825e-05,1542245509.0933168,448827181.089576,851598.8454408154,247833.8934785069,0.8339917869903494,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,841.211,781.3833788629597,37.71838274351253,0.0021,0.0004,0.0002661845807024,8.1444504485515e-05,1584176822.772123,578839954.1673725,874752.5249984114,319624.4915336126,1.0035275436986486,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,902.294,197.27015677374945,27.205101730837352,0.00083,0.00016,0.0002488008766347,0.000162755083647,1082612572.8802829,757187578.5068407,597798.218045435,418104.6816713643,1.1324823945365086,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,908.631,3166.943532232682,63.55799375143695,0.011,0.002,0.0002471144142553,0.0001734675168544,1320356571.5781398,958092926.0923184,729075.9644274653,529040.8205921139,1.1324823945365086,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,63ZN,962.06,865.8596469645353,32.47237028045365,0.065,0.004,0.0002335659565336,0.0002850000645632,64634780.211570024,79036115.41219097,35690.1050312369,43642.25036564935,0.7242497013363909,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,66GA,1039.22,618.3556803767518,39.86642879912096,0.37,0.02,0.0002159901536035,0.0005293806639681,8768884.557918904,21507631.024923395,4842.012456056822,11876.107689079732,1.696971430709372,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,1099.56,682.6297562972057,34.76159701871101,0.0025,0.0004,0.0002040064690714,0.0008070708879417,1516851072.719783,6006504253.599212,837576.5172389747,3316678.218442414,1.386590453504828,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,1132.351,239.60546905679,22.698856441605276,0.0009,0.00017,0.0001980756561386,0.0009961383277282,1523227561.7882228,7667824230.781494,841097.4940851589,4234027.736488953,1.1178773771581314,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,62CU,1172.97,392.9077841908614,69.74895273946343,0.00342,0.000171,0.0001911873253533,0.0012720251490496,680999988.6947204,4532762533.198696,376035.33334882406,2502905.871451516,7.811151722596451,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,1185.234,7861.228584983107,253.33166674708173,0.037,0.0069999999999999,0.0001891948912595,0.00136494901369,1272685132.6264584,9185062762.611622,702752.6960941239,5071818.201331652,7.811151722596451,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,64CU,1345.77,452.4314757251008,60.855075252941674,0.00475,0.0001099999999999,0.0001663010758214,0.0030576446352742,649091344.9097371,11934690314.911816,358415.98283254396,6590110.610111439,4.125504066172199,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,56NI,1561.8,13.353173619464856,7.347602557454119,0.14,0.006,0.0001428153039802,0.0069613578789076,756873.6517119885,36895829.66661535,417.931337223627,20373.180379136033,1.7530449751058692,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,1662.0,0.9382215781744236,3.5430228238149857,0.00052,0.0001,0.0001340466048716,0.0094465500625404,15254147.100605387,1076653741.414858,8423.051960577242,594507.8638403413,2.6770412942717146,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,61CU,1729.473,0.2525030847381631,2.666968757019697,0.00054,0.0001,0.0001287312968815,0.0113610876557669,4116522.1739914394,365985692.7372303,2273.06580562752,202090.38803822763,2.7528233806344233,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,60CU,1791.6,9.308914187899248,3.4710302214800977,0.454,0.023,0.000124204084329,0.0132863040319092,187089.3094206931,20013452.108843785,103.30718355642912,11051.050308582984,1.2980194216001368,09/24/2025 19:44:42,1598.0,1811.0
CE09242025_Cu07_45cm_IDM.Spe,66GA,2751.835,8.665057660048454e-10,0.7696451027222354,0.227,0.012,8.130145772901536e-05,0.054462660173575,5.320947116472863e-05,47261.553860345586,2.9381265137895434e-08,26.096937526419428,1.0208653845891789,09/24/2025 19:44:42,1598.0,1811.0
CS09252025_Cu07_40cm_IDM.Spe,62ZN,243.36,8899.461293798244,162.0485801500981,0.0252,0.0023,0.0010527358636588,2.1070314201279178e-05,364366946.1099825,34900769.20535756,210982.5976317212,20208.89936615956,1.1027148422228443,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,62ZN,246.95,6653.293023922291,153.14231825554876,0.019,0.0018,0.001038286838748,2.0017120256320735e-05,366320239.4233265,36681181.33347524,212113.63023933207,21239.827060495216,1.1027148422228443,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,62ZN,260.43,4720.846455545698,150.6978599401559,0.0135,0.0013,0.0009872335549355,1.6601818040134918e-05,384734747.8401959,39957993.20212621,222776.34501458943,23137.228258324383,1.1882534932862112,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,61CU,282.956,45502.70251736461,255.2070859068912,0.122,0.0061,0.0009121031059323,1.267538068585922e-05,444148949.4497984,23276779.62134828,257179.47275610795,13478.158437375958,1.121669425051648,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,62ZN,349.6,927.9780297439512,124.4285319602626,0.0045,0.0004,0.0007464760006829,9.446990758596748e-06,300057539.7571073,49412076.58203149,173744.95643144604,28611.509312120143,1.4467191859602155,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,61CU,373.05,6022.05997455641,119.53176351003124,0.021,0.004,0.000702788524986,9.418226516630751e-06,443196511.3115417,85274521.78414246,256627.97412364892,49377.25638919656,0.8986961914313252,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,62ZN,394.03,5208.120902382541,106.87976208760008,0.0224,0.0017,0.0006682383894493,9.432379856512034e-06,377917350.0720601,30637229.160072833,218828.80722180667,17740.144273348484,0.916340270863112,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,61CU,529.169,821.6712188830084,42.04709554805356,0.0038,0.0007,0.0005121270653236,8.411177221878292e-06,458597796.00343776,89442958.37445179,265545.91546232643,51790.94289198134,0.9108271739772156,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,62ZN,548.35,25909.906448947775,169.55759673035988,0.153,0.0139999999999999,0.0004961246286128,8.138563366017315e-06,370748020.16722214,34627486.00494947,214677.4870684552,20050.657790937737,1.1557808270454142,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,61CU,588.605,2093.186425631034,57.571011973140955,0.0117,0.0021,0.0004657358526689,7.52853608614425e-06,417231980.7871566,76606291.24550031,241593.5036405076,44358.01461812409,1.161969747323344,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,62ZN,596.56,39678.3622791381,208.59209793858463,0.26,0.013,0.0004601798577072,7.4047190780586574e-06,360203557.86307925,19100156.0315978,208571.834315622,11059.731344295196,1.161969747323344,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,62ZN,637.41,349.86164836325077,30.70205580141017,0.0025,0.0003,0.0004336622977684,6.7702492596018915e-06,350509566.6916781,55644886.12354986,202958.63734318363,32220.5478422408,1.0507950288950303,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,61CU,656.008,16478.724701787414,152.74587887530225,0.108,0.02,0.0004225938072458,6.488447868335177e-06,392167796.11737126,73027390.89558466,227080.36833663651,42285.692469939,1.4861123274657604,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,61CU,816.692,490.6215785853899,35.40304345213322,0.0031,0.0006,0.0003462279581251,4.561739062600634e-06,496498602.47149533,105182508.3915774,287491.95279183285,60904.75297717278,1.5162191133175515,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,61CU,841.211,262.5327046850724,22.44764806970334,0.0021,0.0004,0.0003368900767848,4.385828645476373e-06,403061310.34900343,87910507.91268726,233388.1356971647,50903.594622285615,0.9179733116297188,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,62CU,875.66,250.5558082236421,25.531268192454977,0.00147,0.0001,0.0003245560115753,4.205234418623831e-06,570417309.0194231,78977606.73963346,330293.7516036034,45731.09828583292,1.1175213085162508,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,61CU,908.631,1280.5116182090185,51.890947894611486,0.011,0.002,0.0003135165825722,4.105493399831776e-06,403297504.5387406,76150034.42742611,233524.90129631764,44093.82421970244,1.735931803102427,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,61CU,1099.56,289.1397721402559,25.038722803126696,0.0025,0.0004,0.0002601932491723,4.49734428428584e-06,482799725.60518944,92687972.91208492,279559.77163010393,53669.93220155467,1.434298326293132,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,62CU,1172.97,265.9132656859964,22.27826410052219,0.00342,0.000171,0.0002441137901496,4.873044330381492e-06,345952757.92390466,40460552.535799846,200320.0682825157,23428.229609611953,1.308416670553908,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,61CU,1185.234,3427.3573213035756,65.51587309356327,0.037,0.0069999999999999,0.0002416062642616,4.937912404265542e-06,416432564.3825408,79958771.77209745,241130.61052839653,46299.230904515025,1.308416670553908,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,60CU,1332.5,19.090337702069103,11.03288098434094,0.88,0.044,0.0002147941962277,5.6689294291983285e-06,109699.23768383554,68470.45487963503,63.52011446661004,39.64704972764043,1.1693718912160298,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,64CU,1345.77,649.4695528795069,33.24449304609823,0.00475,0.0001099999999999,0.0002126429598513,5.7276846081071915e-06,698408298.5506405,51425152.46166097,404405.5000293228,29777.158344910808,1.1693718912160298,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,57NI,1377.63,41.51694694725244,13.472693255634349,0.8170000000000001,0.024,0.0002076348621794,5.862917096509733e-06,265826.51142884506,96232.86319993853,153.92386301612336,55.7225612043651,1.2729266379086002,09/25/2025 00:58:26,1590.0,1727.0
CS09252025_Cu07_40cm_IDM.Spe,61CU,1662.0,29.95647519154167,7.591586441491661,0.00052,0.0001,0.0001713597762612,6.694284201090623e-06,365152008.8660837,134716901.4946354,211437.17942448388,78006.31238832392,1.530756018652216,09/25/2025 00:58:26,1590.0,1727.0
