filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
AR09242025_Ni11_30cm_IDM.Spe,57NI,2804.2,94.98840815708796,7.444129376386225,0.00098,4e-05,0.0001722692438768,5.964499973579662e-06,633120331.7571728,88487497.8477271,376857.3403316505,52671.129671266135,1.0861338082037315,09/24/2025 00:59:06,1493.0,1680.0
CW09252025_Ni11_25cm_IDM.Spe,55CO,91.9,2223.2919227844545,142.9516360642123,0.0116,0.0009,0.0035523714933189,0.0001327873249859,58299912.29592232,6386648.711233015,32679.323035830897,3579.96003992882,1.4194390447223428,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,57CO,122.06065,40348.04312563217,453.7853102137801,0.856,0.0017,0.0037756134366272,6.1003347864931785e-05,13489907.305217784,275231.65232871927,7561.607233866471,154.2778320228247,3.69097994692975,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,57NI,127.164,182913.87873265025,825.5712472508723,0.167,0.005,0.00379994598543,6.452092917106116e-05,311458753.69518214,10836572.292033002,174584.50319236668,6074.311822888454,3.69097994692975,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,57CO,136.47356,4653.365417494052,156.61109356249054,0.1068,0.0008,0.0038127770065397,6.795954240519693e-05,12348160.794333205,512321.846304939,6921.614795029824,287.17592281666987,1.4981484136106336,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,56NI,158.38,1509.335548947985,118.44640773680916,0.988,0.01,0.0036834656186884,5.732064490879592e-05,448146.5038074146,37935.57263886879,251.2031972014656,21.2643344388278,0.9643714518984154,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,55CO,411.5,872.7359897087811,66.69700394517031,0.0107,0.0008,0.0015530309253292,1.145683887439581e-05,56750119.569785275,6377943.119446585,31810.60514001417,3575.0802239050363,0.8043229569887329,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,55CO,477.2,15230.89720960331,138.5084365598093,0.2019999999999999,0.017,0.0013518119090952,9.560365336998995e-06,60270615.46249956,5142821.749353007,33783.97727718585,2882.7476173503405,1.0118661294665283,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,55CO,520.0,434.9393895322361,118.05547574833676,0.0083,0.0008,0.0012491486974648,8.811930110879123e-06,45329850.37339499,13240134.579944814,25409.10895369675,7421.600100865927,6.006548856440138,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,55CO,803.7,865.3704215845622,56.597710297605104,0.0187,0.0015,0.0008422936482011,7.61626963559214e-06,59366943.716727,6489527.561218746,33277.43481879316,3637.6275567369657,0.9630732673283616,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,55CO,931.1,29223.80451789223,239.90520395505536,0.75,0.0375,0.0007367567647061,7.5381326350095425e-06,57147749.89978848,2972943.298260918,32033.49209629399,1666.44803714177,1.9429227303144017,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,55CO,1316.6,2013.4014717002572,60.47160037789869,0.071,0.003,0.000531561505118,8.365516208387408e-06,57645616.38704477,3376960.134437239,32312.56523937487,1892.9148735634749,1.3168607148659397,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,55CO,1370.0,1759.7636145131107,169.48833593469408,0.0289999999999999,0.003,0.0005118650495089,1.144905008905823e-05,128099854.38487852,18583893.76439222,71804.85111260007,10416.980809636894,8.12069024659216,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,57NI,1377.63,124828.67131759237,970.167333900021,0.8170000000000001,0.024,0.0005091677567864,1.201654925916582e-05,324249394.76697123,12509170.27810656,181754.14504875068,7011.866747817578,8.12069024659216,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,55CO,1408.5,5085.018110483572,85.70212860744454,0.1689999999999999,0.008,0.0004985504201358,1.463358030732522e-05,65214548.1589994,3903667.509058678,36555.23999943912,2188.1544333288552,1.39278752641451,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,57NI,1757.55,7701.930820759864,105.86976637746676,0.0575,0.002,0.0004042698438939,8.546403115144426e-05,358020750.6118235,76970320.03306624,200684.27724878,43144.79822481292,1.499560940001824,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,57NI,1919.52,15723.571922855972,281.56979010216395,0.123,0.004,0.0003721279723028,0.0001502708940503,371194523.71342206,150555182.36254805,208068.67921155944,84391.91836465699,4.954425091028108,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,55CO,2177.6,25.794091564957935,4.977525014350718,0.0029,0.0004,0.000330851953977,0.000302195080908,29049342.84215515,28003671.667286936,16283.26392497486,15697.125374039762,1.2983717457758537,09/25/2025 02:57:29,1651.0,1784.0
CW09252025_Ni11_25cm_IDM.Spe,57NI,2804.2,90.46872507211184,7.1584935663003,0.00098,4e-05,0.0002628567891182,0.0008932977740433,379490556.0887109,1290727615.9555008,212718.92157438953,723502.0268808862,1.0456833300997583,09/25/2025 02:57:29,1651.0,1784.0
EB09262025_Ni11_20cm_IDM.Spe,55CO,91.9,2142.480557095958,177.13608805395026,0.0116,0.0009,0.0052064887172415,0.0004524933490945,38038186.39067525,5495864.780758795,11051.187214025347,1596.7067927829155,1.2548209857133046,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,57CO,122.06065,115863.62011489338,697.4996210597138,0.856,0.0017,0.0055467685011207,8.428990944098135e-05,26166107.543612007,437639.78346213046,7602.006840096457,127.14694464326858,3.4769289726321806,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,57NI,127.164,319755.1449090991,1059.7037310529322,0.167,0.005,0.0055546097284823,0.0001546911624075,369618204.5277182,15177302.45662239,107384.71950253288,4409.442898495756,3.4769289726321806,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,57CO,136.47356,14206.297366258485,159.3332468781413,0.1068,0.0008,0.005519485029212,0.0002973854080612,25841452.58110509,1451558.346161846,7507.685235649358,421.71944978554507,0.7170190049890489,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,56NI,158.38,3290.4221294619665,162.04521451466624,0.988,0.01,0.0052485659936017,0.0002477895968065,680393.011306679,48401.47467585029,197.67373948479928,14.062020533367312,1.1112027623381766,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,55CO,411.5,1033.7165807489944,112.46781216173068,0.0107,0.0008,0.0022795354576237,7.268798337517674e-05,45444066.464679755,6331503.072886967,13202.808386019686,1839.4837515650688,1.2417510001231142,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,55CO,477.2,15989.963585917783,182.0640927465236,0.2019999999999999,0.017,0.001991299169159,7.2125728110937e-05,42625101.51656916,3949841.337662999,12383.817988544206,1147.542515300116,1.4440314264773573,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,55CO,803.7,882.3272719370304,65.6465057310829,0.0187,0.0015,0.0012375038554732,2.132814260498319e-05,40883434.215576515,4732646.3027016185,11877.81354316575,1374.9698729522424,0.924638497152949,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,56NI,811.85,965.3562051947991,72.44644564710649,0.86,0.009,0.001225862828267,2.0089029649990413e-05,981867.9830464572,82417.94094873623,285.2608899030962,23.9447823790634,0.924638497152949,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,55CO,931.1,31075.369534685866,206.52024137820524,0.75,0.0375,0.0010762040410714,9.574267135705788e-06,41282525.089982234,2127348.6395625556,11993.760920971015,618.0559673336884,1.2852221719079078,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,55CO,1316.6,2074.773760832935,62.92710729128753,0.071,0.003,0.0007594711796674,1.6466763544280243e-05,41257882.42118574,2495106.156132499,11986.601516904631,724.9001034667342,1.1341882389439666,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,55CO,1370.0,2514.031786049494,289.78798337214266,0.0289999999999999,0.003,0.0007289389739075,1.638743442200036e-05,127522679.33088972,20119297.270450193,37049.006197236995,5845.234535284774,12.685591015426777,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,57NI,1377.63,216437.8494875549,1598.0709750367,0.8170000000000001,0.024,0.0007247598446143,1.6341739404208957e-05,391942956.26467687,14823919.399266675,113870.70199438608,4306.774956207633,12.685591015426777,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,55CO,1408.5,5677.165504953617,73.57698873884961,0.1689999999999999,0.008,0.0007083161425807,1.6085405871402282e-05,50853815.695973575,2831714.240332385,14774.496134797668,822.6944335654808,0.8597102947849091,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,57NI,1757.55,13310.275184860142,191.98684377168783,0.0575,0.002,0.0005629941271169,9.989471580033656e-06,440880772.33241606,18745684.345026728,128088.5451285346,5446.160472117004,2.8620432393983957,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,57NI,1919.52,27610.557501155923,458.2730753760649,0.123,0.004,0.0005139047294642,8.727935245708878e-06,468374544.18999493,19069899.08726188,136076.27663858075,5540.354179913388,7.456345062451297,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,55CO,2177.6,37.1429010516319,6.5891999785626645,0.0029,0.0004,0.0004514136930327,1.1420019650577088e-05,30423482.72396269,8500043.015916688,8838.896782092588,2469.506977314552,1.3981481685852652,09/26/2025 03:49:21,3210.0,3442.0
EB09262025_Ni11_20cm_IDM.Spe,57NI,2804.2,168.17519322607666,10.579622925685308,0.00098,4e-05,0.0003504017748365,2.27615468108574e-05,525140358.08538455,65986574.75235594,152568.37829325526,19170.99789435094,1.2251158154801916,09/26/2025 03:49:21,3210.0,3442.0
FL09282025_Ni11_10cm_IDM.Spe,57CO,122.06065,1116945.1213036068,3609.007839895497,0.856,0.0017,0.0189593522496325,0.0002657174933733,73343034.65079097,1067142.7481782914,8401.263992072276,122.23857367448927,11.727592631831389,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,57NI,127.164,779146.0120085017,3016.990423493376,0.167,0.005,0.018969366098078,0.0002539373818693,262104129.13342464,8660913.37110343,30023.38248951027,992.0862968045168,11.727592631831389,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,57CO,136.47356,135887.10380966918,450.2112599211268,0.1068,0.0008,0.0188254224864558,0.0003100001530676,72025545.8590852,1338999.1617153273,8250.348895656953,153.37905632477975,1.168315674635291,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,56NI,158.38,20513.936937601575,305.2142883941073,0.988,0.01,0.0178498763860522,0.0003745116570673,1239598.8330063624,35339.83001597693,141.99299347151918,4.048090494384528,1.407165328835954,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,56NI,269.5,5096.252002518203,211.80336580719637,0.365,0.008,0.0114102801297872,8.777462982527642e-05,1304025.3196429117,64717.94523800192,149.3728888479853,7.413281241466429,0.9147680021173328,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,55CO,477.2,9676.287168171051,187.68268046669252,0.2019999999999999,0.017,0.0065919460299816,7.295625219373242e-05,7744048.001265478,678861.2893060748,887.0616267199861,77.76188880940147,1.4135239554270222,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,56NI,480.44,2635.0152787199636,156.2501754322054,0.365,0.008,0.0065508589197923,7.258424385264235e-05,1174400.7687453155,78771.33442915797,134.52471577838668,9.02306236301924,1.4135239554270222,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,56NI,749.95,2593.6959646328796,105.41161593233512,0.495,0.012,0.0043427249583684,4.102786692218951e-05,1285807.168912687,66988.32650929377,147.28604454899053,7.673347824661371,1.033095271875988,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,58CO,810.7593,7119.731684314182,398.33168370270965,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,1890551.359430779,144661.41929434377,216.55800222574788,16.570609312066868,1.3041963439767528,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,56NI,811.85,609.9485298994613,381.7649755552137,0.86,0.009,0.004030344807425,3.702773658984414e-05,187532.62592912905,117650.45830147195,21.481400450072055,13.476570252173191,1.3041963439767528,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,56CO,846.77,2032.0645155224056,100.1292667498114,0.999399,0.04996995,0.0038724075692494,3.5628716457661805e-05,559553.7637666694,41515.54704522372,64.09550558610188,4.755503670701457,0.959158983053872,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,55CO,931.1,18980.58185545626,178.85613482395377,0.75,0.0375,0.0035343257938576,3.463562994340826e-05,7630728.086281494,399249.45196092414,874.08110953969,45.733041461732434,1.1904554546937565,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,56CO,1238.288,1271.0868047376284,103.2660860077072,0.6646,0.0012,0.0026493600060946,3.934287253052325e-05,769304.3663456115,67114.16736198719,88.12192054359811,7.687762584420067,1.0889428808021582,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,55CO,1316.6,1247.9550185335663,61.2979874841276,0.071,0.003,0.0024870142194399,4.0496486859041336e-05,7531589.041523012,546466.6964896156,862.7249761194745,62.59641425997888,0.7767655238954208,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,60CU,1332.5,105.78895200893407,35.36717840348837,0.88,0.044,0.0024562346507934,4.067504385410724e-05,52156.93821892062,18366.035699482058,5.974448822327678,2.1037841580162717,0.6697341809643587,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,57NI,1377.63,508109.3566059533,5749.331524463673,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,279350565.1158611,10044167.978562051,31998.91925725786,1150.5347054481158,70.38764601287306,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,55CO,1408.5,5626.102575480364,110.4963649139801,0.1689999999999999,0.008,0.0023182895371691,4.128273481812196e-05,15303034.814441346,854971.7084358047,1752.9249501078289,97.934903600894,1.479161932067889,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,57NI,1757.55,31899.515616538098,401.11144446215513,0.0575,0.002,0.0018393488998066,4.0391575153183875e-05,321422612.72318506,13942178.776028505,36818.16869681387,1597.0422423858538,5.1524056209475635,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,60CU,1791.6,61.69282922652641,22.574799514304974,0.454,0.023,0.0018028425865662,4.011057685014924e-05,80323.99977091154,31436.374311237527,9.200916354056304,3.600959256728239,1.0065291776024348,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,57NI,1919.52,65749.96703963312,997.7435325945116,0.123,0.004,0.0016777406082195,3.89140784181415e-05,339539192.6913304,14568696.04503399,38893.378315158116,1668.808252581213,16.526699752370188,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,56CO,2034.791,96.8855596529082,15.69498682830149,0.0776999999999999,0.0003,0.0015790637205585,3.77181769715108e-05,841516.581639824,162195.28510684668,96.39365196332464,18.57907045897442,1.5454760086734434,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,56CO,2598.5,113.7257096680972,12.306804182529754,0.1697,0.0004,0.0012301623337091,3.1557370040089305e-05,580548.7417001812,84463.67907708441,66.5004286025408,9.675106423491917,1.273673021969948,09/28/2025 21:45:34,8192.0,8730.0
FL09282025_Ni11_10cm_IDM.Spe,57NI,2804.2,368.7939449427554,23.219165358583844,0.00098,4e-05,0.0011403768447458,2.9521352413502884e-05,351668618.9711303,33383701.126125727,40282.774223497174,3824.0207475516295,2.02067217343762,09/28/2025 21:45:34,8192.0,8730.0
GI10092025_Det2_Ni11_10cm_005.Spe,57CO,122.06065,6575725.643269144,21477.726207892843,0.856,0.0017,0.0150031903241062,0.0002193520198343,515791570.14035314,7797145.081698266,8896.946392181895,134.49382622724437,75.42872106196843,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,57NI,127.164,26841.172001277908,1589.6456553397954,0.167,0.005,0.0148122293467438,0.0002314260048098,10930814.249493776,748204.1336088447,188.5468356417321,12.905856653134936,75.42872106196843,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,57CO,136.47356,789448.9756080644,2949.5672841045784,0.1068,0.0008,0.0144574287161599,0.0002476372645254,515050355.66412234,9836368.089949308,8884.161100909414,169.66861161812722,12.100758389198525,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,56NI,158.38,34300.55026739932,176.28894150032386,0.988,0.01,0.0135723717101846,0.0002517000647382,2576774.034926996,57729.57274921017,44.447063078742126,0.995783847055752,0.8997948517625425,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,56NI,269.5,8920.116043297761,103.57231525422377,0.365,0.008,0.0093195439311341,0.0001065682733621,2641623.4918527924,77380.70001218797,45.565658603042614,1.3347483356709553,0.9687804823692332,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,55CO,477.2,69.13533384143798,31.700665937322633,0.2019999999999999,0.017,0.0058656500009002,5.935758981644055e-05,58778.76917181525,28305.48594282152,1.0138815533138177,0.4882444879225432,1.4446817197770987,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,56NI,480.44,5508.132982490263,95.93373024133707,0.365,0.008,0.0058345884483758,5.9187256641254466e-05,2605489.1127823177,85155.5723103088,44.94237266330282,1.4688579761670542,1.4446817197770987,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,57CO,692.41,3578.050038447506,77.5164828371723,0.00149,0.0001,0.0043728881392009,4.094897059360538e-05,553196866.7057705,40428138.85125288,9542.15452971626,697.3494816858055,1.4401989986523371,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,56NI,749.95,5089.650685547483,70.9879819072834,0.495,0.012,0.0040992949014233,3.614609254725682e-05,2526745.806626921,82127.2529482492,43.58412058210441,1.4166221573161968,0.9417151346284172,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,58CO,810.7593,26204.39491526923,1257.617232579974,0.9945,0.049725,0.0038451442680718,3.197100976216012e-05,6903107.676083778,483739.1902349567,119.0724751799734,8.344071311880441,0.9672109762341152,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,56NI,811.85,5198.826615526766,1248.27007724278,0.86,0.009,0.0038408687738103,3.190765221644282e-05,1585496.7320071985,381910.0305065565,27.348410183999693,6.587608764386733,0.9672109762341152,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,60CU,826.4,57.10713123365683,26.96503063185052,0.217,0.011,0.003784707105244,3.11059868466358e-05,70046.47306578996,34536.89769042682,1.20823943605392,0.5957308050234039,1.3017159402830385,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,56CO,846.77,14596.104416129452,143.2544434476059,0.999399,0.04996995,0.0037087073578942,3.0124399409285747e-05,3967011.169484486,207304.86062741297,68.42741866154631,3.5758246908512943,1.4647363238284246,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,55CO,931.1,71.00263189453112,41.75465809498381,0.75,0.0375,0.0034221896507774,2.7915596799665343e-05,27867.43831547436,16777.9377612243,0.4806885554813254,0.2894045220482337,1.9036625314995996,10/10/2025 08:03:07,57550.0,57974.0
GI10092025_Det2_Ni11_10cm_005.Spe,56CO,1037.843,1741.7400068067632,62.56231836517861,0.1405,0.0004,0.0031075915997507,2.8618181160311883e-05,4018565.0482125143,177784.94718168012,69.31667727278634,3.0666324073150055,1.6880010751752728,10/10/2025 08:03:07,57550.0,57974.0
