filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
CK09242025_Ni06_25cm_IDM.Spe,55CO,931.1,10358.721242341737,117.3858081956392,0.75,0.0375,0.0007367567647061,7.5381326350095425e-06,20960680.30419116,1114989.335268646,12300.86872311688,654.336464359534,1.0447143287898213,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,56CO,1037.843,1189.637112797108,69.51519092482494,0.1405,0.0004,0.0006649757979747,7.22666574545182e-06,14236950.143809352,942366.4864270326,8355.017690028963,553.0319756027187,0.966074226681967,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,56CO,1238.288,4555.607086221834,101.99582106334704,0.6646,0.0012,0.0005632804318034,6.4571159695965486e-06,13606482.958700672,397963.53501106414,7985.0252105050895,233.5466754759766,1.4904556960210469,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,55CO,1316.6,665.8598902813308,46.338489310674774,0.071,0.003,0.000531561505118,8.365516208387408e-06,19726753.01569471,1805605.7822141445,11576.732990431168,1059.6278064636997,1.16305409170743,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,57NI,1377.63,176465.4620977101,2158.5665088366545,0.8170000000000001,0.024,0.0005091677567864,1.201654925916582e-05,474309027.46581346,18824796.111595184,278350.3682311112,11047.415558447878,28.561376306940037,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,55CO,1408.5,2362.980914204516,55.186258227131766,0.1689999999999999,0.008,0.0004985504201358,1.463358030732522e-05,31358049.843377855,2000781.263338208,18402.61141043301,1174.1674080623286,0.9946380622043228,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,56NI,1561.8,363.2169648327758,36.42727243191031,0.14,0.006,0.0004519927904455,3.563104940980969e-05,6417874.275449428,926987.6148084978,3766.3581428693824,544.0068162021701,1.2837036301968654,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,57NI,1757.55,10553.42041129263,121.38676075563563,0.0575,0.002,0.0004042698438939,8.546403115144426e-05,507619937.405184,109024064.76611292,297899.02429881686,63981.25866555922,1.417453147821402,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,56CO,1771.357,761.4433290969292,40.337014215313744,0.1541,0.0006,0.0004013002570279,9.01145245198916e-05,13767343.01495408,3215796.190497175,8079.426651968356,1887.2043371462296,1.417453147821402,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,57NI,1919.52,22010.334188039786,372.1928361821619,0.123,0.004,0.0003721279723028,0.0001502708940503,537667557.3030204,218040989.65518352,315532.6040510683,127958.32726243165,5.838707839325737,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,56CO,1963.741,50.32991509640571,8.222164976537885,0.00707,4e-05,0.0003642757035326,0.0001719929892706,21850491.069028206,11343653.204723476,12823.05813910106,6657.073476950396,1.4877759388574698,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,56CO,2015.215,140.02462022626503,12.102969790010867,0.03016,0.00012,0.0003555702152864,0.0001995211993416,14599309.481341911,8380251.783948849,8567.669883416615,4917.988136120217,1.1225342623449368,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,56CO,2034.791,333.2203977140849,21.484012641649212,0.0776999999999999,0.0003,0.0003523755527616,0.0002106275060798,13607846.850963917,8215139.200047796,7985.825616762861,4821.091079840256,1.4863711611605912,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,56CO,2598.5,547.8610736304619,24.43411364385716,0.1697,0.0004,0.0002814749763427,0.0006720640087556,12824293.063430171,30630193.001047924,7525.993581825219,17975.465376201835,1.366569699544204,09/24/2025 21:19:52,1524.0,1704.0
CK09242025_Ni06_25cm_IDM.Spe,57NI,2804.2,122.27640037040833,10.297841681346116,0.00098,4e-05,0.0002628567891182,0.0008932977740433,530740213.0858872,1805000211.8493168,311467.261200638,1059272.4247942,1.257736519920505,09/24/2025 21:19:52,1524.0,1704.0
DM09252025_Ni06_30cm_IDM.Spe,57CO,122.06065,16845.15855157451,383.3254490592843,0.856,0.0017,0.002741857853779,5.803400277999667e-05,7591229.204953169,243527.4048476091,3312.0546269429187,106.25104923543157,4.372747327910562,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,57NI,127.164,197268.41483716137,928.0918653889746,0.167,0.005,0.0027463409687519,6.267729894279056e-05,454927646.3086014,17290022.51105844,198485.01147844736,7543.639839030732,4.372747327910562,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,57CO,136.47356,1882.37699562732,130.01891505047243,0.1068,0.0008,0.0027358688995906,8.861864294326944e-05,6813900.279941326,545429.2505867241,2972.905881300753,237.97087721933863,1.2830346408610152,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56NI,158.38,22440.49732560235,208.89843065129972,0.988,0.01,0.0026258248740552,8.703013927407563e-05,9148828.295809368,333923.8635560677,3991.63538211578,145.6910399459283,1.3151292891923576,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56NI,269.5,5506.340339517067,125.11304554500444,0.365,0.008,0.0017297071519821,2.6139498118163248e-05,9224722.43492104,345975.9372582609,4024.748008255253,150.94936180552395,0.9886066705961896,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,55CO,477.2,3030.003093018072,84.69526149093682,0.2019999999999999,0.017,0.0010071113284268,3.4564962231209916e-05,15753241.22286405,1525050.536532345,6873.141894792343,665.3798152409883,0.8611746588717281,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56NI,480.44,2967.0104012312217,79.06663430968781,0.365,0.008,0.001000863553136,3.451807255367016e-05,8590274.301589908,447768.3467150264,3747.938176958948,195.36140781632915,0.8611746588717281,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56NI,749.95,2685.515829264252,69.62723508941737,0.495,0.012,0.0006633969505968,1.897933321334948e-05,8649773.767114395,428208.6032411722,3773.897804151132,186.82748832511876,0.9546586835504516,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,58CO,810.7593,3950.229542320197,1285.7850991012738,0.9945,0.049725,0.0006162131431253,1.4771783315441002e-05,6817769.120553643,2253740.830335484,2974.5938571350976,983.3075175983788,1.0363387801457538,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56NI,811.85,3408.7981374199167,1282.166628555127,0.86,0.009,0.0006154249386996,1.4698587824084629e-05,6812138.098172345,2571078.865170187,2972.1370410874106,1121.7621575786156,1.0363387801457538,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56CO,846.77,9826.058206780825,103.64057869933524,0.999399,0.04996995,0.0005911541428966,1.2433748781886692e-05,17591196.762303695,988150.5903620472,7675.042217409989,431.1302750270712,0.9177809049079436,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,55CO,931.1,6426.059841643629,90.93605999630051,0.75,0.0375,0.0005391788627693,8.165358307045611e-06,16807624.841738287,933574.4776972902,7333.169651718275,407.31870754681074,0.9432484530951254,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56CO,1037.843,1160.2167021057123,63.93853642752809,0.1405,0.0004,0.0004831339430118,6.639960226446783e-06,18078023.248527817,1156981.347902025,7887.4446983105645,504.7911640061192,0.9233757433743884,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56CO,1238.288,4943.161445605075,92.65456870498738,0.6646,0.0012,0.0004031679509008,6.112135238957398e-06,19512555.8255142,547302.263086553,8513.33151200445,238.78807289989223,1.2708882148035572,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,55CO,1316.6,456.0839614856653,36.939021894775244,0.071,0.003,0.0003782276860135,6.528209178619981e-06,17963412.28878255,1869878.5443820988,7837.439916571792,815.8283352452438,0.9648587302774508,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,57NI,1377.63,136348.48195974683,1566.716930893493,0.8170000000000001,0.024,0.0003606485717803,6.731159697450843e-06,489440311.28673285,17987504.260003936,213542.89323155885,7847.951247820216,19.477035422485116,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,55CO,1408.5,1762.177938212508,46.651208383439105,0.1689999999999999,0.008,0.0003523253758484,6.784986634871836e-06,31302197.927640613,1949805.2260447463,13657.154418691369,850.7003604034671,0.9324279456090288,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56NI,1561.8,384.0246777307758,32.34828578863908,0.14,0.006,0.0003159469300853,6.653842591478451e-06,9182747.863732202,1005071.7181654746,4006.4344955201577,438.512966040783,1.0179565048238448,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,57NI,1757.55,8288.758072765584,116.28591755038951,0.0575,0.002,0.0002789244193301,5.9574216156396345e-06,546626627.6907837,24344750.0336638,238493.29305880616,10621.618688334993,1.6596241605997444,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56CO,1771.357,795.1892166467879,42.63814451731328,0.1541,0.0006,0.0002766322321173,5.901967738917464e-06,19729712.84111852,1338574.161340268,8608.077155810874,584.0201402008149,1.6596241605997444,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,57NI,1919.52,17054.262287273214,298.0632114126793,0.123,0.004,0.0002542075569924,5.3510314401622515e-06,576892737.3330696,24911893.99360378,251698.40197777905,10869.063697034808,5.0860341722540445,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56CO,1963.741,15.047611203429184,5.733631123079859,0.00707,4e-05,0.0002482028405322,5.213971726079154e-06,9069787.298136458,4177175.2760649943,3957.149781036849,1822.5023019480775,1.5447876853824087,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56CO,2015.215,143.46590381165595,15.051144147294398,0.03016,0.00012,0.000241562641488,5.076086406496852e-06,20827794.953631017,2827828.933370526,9087.17057313744,1233.782257142463,1.7196304417923107,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56CO,2034.791,416.97168661084714,22.7691246641249,0.0776999999999999,0.0003,0.0002391305457963,5.030194748621039e-06,23735926.823585697,1813500.1047756197,10355.989015526044,791.2304122057677,1.34474533199791,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,56CO,2598.5,591.0238848304351,23.188493216760097,0.1697,0.0004,0.0001859287478644,5.357822317766698e-06,19812183.75408697,1263524.901373227,8644.059229531837,551.2761349795928,1.1286202432672576,09/25/2025 11:52:24,2167.0,2292.0
DM09252025_Ni06_30cm_IDM.Spe,57NI,2804.2,95.37452453519144,8.95855990245651,0.00098,4e-05,0.0001722692438768,5.964499973579662e-06,597522501.6143764,88973928.02135193,260699.17173402113,38819.34032345198,1.0907286360269566,09/25/2025 11:52:24,2167.0,2292.0
EN09262025_Ni06_15cm_IDM.Spe,57CO,122.06065,34668.25207889938,299.1544463872468,0.856,0.0017,0.0098297143534124,0.0001485096596467,4704424.971363637,86170.43798593979,3818.526762470484,69.94353732624982,1.7393674246503874,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,57NI,127.164,210324.63469554836,606.7897329937443,0.167,0.005,0.0098838427765798,0.0001550584653132,145491327.61882436,4945858.500475278,118093.61008021458,4014.4955361000634,1.7393674246503874,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,57CO,136.47356,3966.0924886184584,131.82139589671914,0.1068,0.0008,0.0098936186945399,0.0001599336329858,4285738.6110056825,175363.15872761916,3478.6839375046125,142.34022623995062,0.9692010602265898,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56NI,158.38,35431.493970158044,235.77310709201663,0.988,0.01,0.0094976036366588,0.0001323518629774,4311295.016529769,82832.97031580856,3499.4277731572797,67.23455382776669,1.1628404168218265,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56NI,269.5,9113.190683483175,164.24867854393403,0.365,0.008,0.0060081579297774,5.50459211957898e-05,4744883.089897839,149963.5395351134,3851.366144397597,121.72365222005958,1.2139393691721143,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,55CO,477.2,1793.1824161372942,92.2431261978406,0.2019999999999999,0.017,0.0034328967772564,2.4609207954563523e-05,2952579.6373609216,300204.531885551,2396.574380974774,243.67250964736283,1.1865926512839986,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56NI,480.44,4787.358154981136,107.68173435695108,0.365,0.008,0.0034114859332297,2.4437793442727017e-05,4389840.4223936405,154988.1023973671,3563.1821610337993,125.80203116669408,1.1865926512839986,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56NI,749.95,4379.21804055332,74.92234271037451,0.495,0.012,0.0022792168407873,1.9332701834378747e-05,4431951.3884183895,152287.5634759559,3597.3631399499914,123.61003528892525,0.8369572663205118,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,58CO,810.7593,12282.34846813328,532.0248260121261,0.9945,0.049725,0.0021248183414062,1.92178683435282e-05,6636576.180036354,447145.4226971979,5386.831314964573,362.94271322824505,0.725771713018935,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56NI,811.85,720.1345528409395,505.48235906918256,0.86,0.009,0.0021222474022232,1.9216707470761147e-05,450514.16504630906,316735.03192567243,365.677082018108,257.09012331629253,0.725771713018935,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56CO,846.77,17828.826682721974,136.07855567164705,0.999399,0.04996995,0.0020432090366449,1.91903732371244e-05,9969200.14272818,518260.237417208,8091.883232733912,420.6657771243572,0.9680673685321756,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,55CO,931.1,3626.336764586069,90.43094005176548,0.75,0.0375,0.0018746368878721,1.9148936487266908e-05,2944957.1101922607,174275.00837441356,2390.3872647664452,141.45698731689413,1.339219777742435,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56CO,1037.843,2119.6627551288557,74.64209226769299,0.1405,0.0004,0.0016929919265464,1.8918005105239884e-05,10174775.150877291,437015.6358007026,8258.746064023775,354.7204836044664,1.0503352722303607,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56CO,1238.288,8382.242169560393,97.69066856211708,0.6646,0.0012,0.0014356680916916,1.7349547112448197e-05,10030788.69630476,201722.5452879846,8141.873941805811,163.73583221427322,0.9518658639278944,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56CO,1360.212,402.3557876630586,38.190605673289234,0.04283,0.00012,0.0013143655123563,1.8651103282104384e-05,8160847.952010453,882878.0086798395,6624.064896112381,716.6217602920775,1.0056159304166377,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,57NI,1377.63,139788.46885327506,1528.5075878940493,0.8170000000000001,0.024,0.0012986636843745,1.9542185854150724e-05,150432564.22084665,5245958.8600104675,122104.35407536254,4258.083490268236,18.060220163650868,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,55CO,1408.5,1304.6221405096453,44.49680084128627,0.1689999999999999,0.008,0.0012717717737794,2.1808081529221063e-05,6930716.289575323,463097.3973859248,5625.581403876075,375.8907446314324,0.955346720526151,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56NI,1561.8,595.5073124918387,39.40825954198135,0.14,0.006,0.0011537998845302,4.837781432646092e-05,4209377.1095281085,413576.00566818425,3416.702199292296,335.6948097956041,1.1454265714107896,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,57NI,1757.55,8549.05873311926,135.32250145213678,0.0575,0.002,0.0010327807519795,0.0001252176326513,164373417.18086866,20971154.59648515,133419.9814779778,17022.041068575607,2.185505979729221,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56CO,1771.357,1404.1021449080054,59.98057705031326,0.1541,0.0006,0.0010252466475535,0.0001327492031859,10147451.151052244,1410361.847661047,8236.567492737211,1144.7742269976031,2.185505979729221,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,57NI,1919.52,17816.084477030632,278.3312649238603,0.123,0.004,0.0009512076211812,0.000233362960437,173868574.6108748,43134203.495016545,141127.0897815542,35011.52881089005,4.354530613655249,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56CO,1963.741,89.40987101594287,12.089096757547,0.00707,4e-05,0.0009312700628084,0.0002708451466028,15505282.225699916,5237083.779091203,12585.456352029152,4250.879690820781,1.443656549434121,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56CO,2015.215,242.35029931624624,17.349794993889727,0.03016,0.00012,0.0009091616340739,0.0003190420025413,10091608.31300377,3672170.509581299,8191.24051380176,2980.657881153652,1.0630037514818764,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56CO,2034.791,630.0887586479954,30.76654249856754,0.0776999999999999,0.0003,0.0009010472704943,0.0003386867164668,10275959.88967776,3916649.629430198,8340.87653382935,3179.098725186849,1.2329013581412966,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,56CO,2598.5,1037.8572113635598,38.211710012136386,0.1697,0.0004,0.0007207748899603,0.001218993555368,9688250.950969676,16391683.250813302,7863.840057605256,13304.937703582224,1.5077779174392896,09/26/2025 16:49:34,1079.0,1232.0
EN09262025_Ni06_15cm_IDM.Spe,57NI,2804.2,96.78847501879407,11.005748527392226,0.00098,4e-05,0.0006733663680354,0.0016703644047408,167469380.3449364,416268072.31007034,135932.93859166917,337879.928823109,1.579958548527594,09/26/2025 16:49:34,1079.0,1232.0
FR09292025_Ni06_10cm_IDM.Spe,57CO,122.06065,889839.564810237,2840.489665286154,0.856,0.0017,0.0189593522496325,0.0002657174933733,59054801.5765584,859203.9191542375,4130.284066062275,60.092594709346585,8.4836001041792,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,57NI,127.164,1096699.9016732238,3097.6949775106596,0.167,0.005,0.018969366098078,0.0002539373818693,372871575.7886072,12279339.305689352,26078.582724059816,858.8151703517523,8.4836001041792,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,57CO,136.47356,108922.78174715803,490.0360840381565,0.1068,0.0008,0.0188254224864558,0.0003100001530676,58350355.03203094,1102028.4222529165,4081.015179188064,77.07570445187554,1.1928363056940394,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56NI,158.38,559273.3031534231,1193.724071236695,0.988,0.01,0.0178498763860522,0.0003745116570673,34156447.46146613,800309.7194794376,2388.896870993575,55.97354311648046,2.329528901399057,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56NI,269.5,135156.08295109982,462.8286855175569,0.365,0.008,0.0114102801297872,8.777462982527642e-05,34953219.83696822,826177.3520596215,2444.62301279677,57.782721503680335,1.0126184914546674,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,55CO,477.2,1865.1323582933192,200.7973890443241,0.2019999999999999,0.017,0.0065919460299816,7.295625219373242e-05,1508639.2665898155,209758.5909447409,105.5140066155977,14.67048474924751,1.1803963758436442,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56NI,480.44,74691.14725850463,354.47345181415557,0.365,0.008,0.0065508589197923,7.258424385264235e-05,33644864.39926443,850537.1119886155,2353.11682747688,59.48643950123203,1.1803963758436442,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56NI,749.95,68600.77865291368,307.25494406885076,0.495,0.012,0.0043427249583684,4.102786692218951e-05,34371800.67034695,916888.4921538298,2403.958642491744,64.12704519190305,1.1401950084627992,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,58CO,810.7593,196457.83926065295,9017.398719663772,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,52724282.59078801,3613182.7023283527,3687.528506839278,252.70546246526456,1.5035207133279118,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56NI,811.85,43711.01995118816,8974.708963223731,0.86,0.009,0.004030344807425,3.702773658984414e-05,13582854.523652343,2795982.028849718,949.9828314206424,195.550568530544,1.5035207133279118,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,846.77,384846.7022291588,1693.9638994628872,0.999399,0.04996995,0.0038724075692494,3.5628716457661805e-05,107104707.99180856,5468243.673627011,7490.88739626581,382.4481517433914,7.7033648386351885,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,55CO,931.1,4009.882647119376,159.77723092731583,0.75,0.0375,0.0035343257938576,3.463562994340826e-05,1629313.2229820152,108482.31668557505,113.95392523304064,7.587237144046372,1.156332617034037,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,977.372,4716.774545617254,184.6194262519288,0.01421,6e-05,0.0033683715238106,3.4937886425413026e-05,106138223.9206942,4589105.035754965,7423.291643635067,320.9613257626916,1.310276596576542,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,1037.843,44433.20092476074,310.5198538800749,0.1405,0.0004,0.0031695278059677,3.547403634574414e-05,107467580.92697926,1537632.6626049022,7516.2666755475775,107.54180043396994,1.5079123164020358,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,1175.101,5918.270856161136,191.37372740558533,0.02252,6e-05,0.0027949333442736,3.809371497683953e-05,101273485.93399902,3799381.5362477745,7083.0525901524,265.72818130142497,1.4025673592223498,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,1238.288,180407.1914582865,1234.9961190083357,0.6646,0.0012,0.0026493600060946,3.934287253052325e-05,110355325.36265215,1833980.0141210204,7718.235093205494,128.26829025884882,8.422568914041896,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56CO,1360.212,10348.501307553355,196.44806258597745,0.04283,0.00012,0.002404206395019,4.094269992827289e-05,108242645.84139527,2973922.6525278892,7570.474600741032,207.9957093668967,2.1948932893699062,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,57NI,1377.63,716728.404463677,7590.056090588392,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,398257021.18075013,14228048.199263772,27854.0370108232,995.1075814284357,86.54276773101,09/29/2025 18:02:19,13275.0,14298.0
FR09292025_Ni06_10cm_IDM.Spe,56NI,1561.8,9305.844396513909,138.86634556774376,0.14,0.006,0.0020810861204269,4.147205462666498e-05,34401585.6705694,1741958.2253906997,2406.0418009910054,121.83229999934952,1.2920060254169086,09/29/2025 18:02:19,13275.0,14298.0
