filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
CH09242025_Ni03_30cm_IDM.Spe,56NI,811.85,300.6435780208428,158.75329401028915,0.86,0.009,0.0006154249386996,1.4698587824084629e-05,630575.7447361101,335355.75634554995,1302.8424478018803,692.8837941023759,1.012110049070147,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,56CO,846.77,2689.765931769295,62.78834732719481,0.999399,0.04996995,0.0005911541428966,1.2433748781886692e-05,5053982.256392625,313961.0241591212,10442.112099984764,648.6798019816554,1.209267249360657,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,55CO,931.1,10937.307599224674,129.4904664244338,0.75,0.0375,0.0005391788627693,8.165358307045611e-06,30024458.04470063,1633767.220031432,62034.00422458808,3375.5521075029587,1.5452808871093302,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,56CO,1037.843,1763.8277444598702,50.323533241892605,0.1405,0.0004,0.0004831339430118,6.639960226446783e-06,28845041.456075218,1145823.1799499374,59597.1930910645,2367.4032643593746,0.9987349903592044,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,56CO,1238.288,1246.199983879734,40.36469950684896,0.6646,0.0012,0.0004031679509008,6.112135238957398e-06,5162978.010631015,235731.6576381597,10667.309939320276,487.0488794176853,0.9974940014277424,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,55CO,1316.6,706.9478958737683,30.372940891119875,0.071,0.003,0.0003782276860135,6.528209178619981e-06,29223660.514674187,2136259.477027487,60379.463873293775,4413.759250056792,1.041080601351414,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,55CO,1370.0,593.3525848464654,51.78636527788526,0.0289999999999999,0.003,0.0003627643912,6.712909433299571e-06,62610772.58642399,8930914.16486809,129361.10038517354,18452.301993529112,2.810779394182039,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,57NI,1377.63,26841.086261676108,263.49836887458474,0.8170000000000001,0.024,0.0003606485717803,6.731159697450843e-06,101123638.39227995,3708510.565543321,208933.13717413213,7662.211912279588,2.810779394182039,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,55CO,1408.5,1906.218068550776,43.69293624622837,0.1689999999999999,0.008,0.0003523253758484,6.784986634871836e-06,35538641.763497554,2150502.364277108,73426.94579235032,4443.186703051876,1.0333045185010936,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,56NI,1561.8,151.52925750252714,18.749813474603915,0.14,0.006,0.0003159469300853,6.653842591478451e-06,3802884.9960233513,591474.5600384618,7857.2004050069245,1222.0548761125244,1.369503814360553,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,57NI,1757.55,1516.1299737737136,43.20353076738773,0.0575,0.002,0.0002789244193301,5.9574216156396345e-06,104939967.13604894,5878146.079541773,216818.1139174565,12144.92991640862,1.1152833019697428,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,56CO,1771.357,214.95431217158517,18.34876178903419,0.1541,0.0006,0.0002766322321173,5.901967738917464e-06,5597571.046166731,623546.1476640902,11565.229434228782,1288.3184869092772,1.1152833019697428,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,60CU,1791.6,20.03577031117893,7.147203489335197,0.454,0.023,0.00027333848921,5.821229598508049e-06,179228.99690530988,76078.75298901678,370.3078448456816,157.1875061756545,1.744941698012633,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,57NI,1919.52,3383.1418411991353,72.55102164373616,0.123,0.004,0.0002542075569924,5.3510314401622515e-06,120111754.35228108,5705160.789111536,248164.781719589,11787.52229155276,1.8395006139777237,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,56CO,2015.215,11.782591860195524,3.1076024052056757,0.03016,0.00012,0.000241562641488,5.076086406496852e-06,1795306.484498063,706561.8293899049,3709.310918384429,1459.83849047501,1.1619459168218438,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,56CO,2034.791,61.92832905079028,6.495087161893017,0.0776999999999999,0.0003,0.0002391305457963,5.030194748621039e-06,3699918.523659807,614732.9226667024,7644.459759627701,1270.1093443526909,1.0178105560488615,09/24/2025 20:33:57,436.0,484.0
CH09242025_Ni03_30cm_IDM.Spe,56CO,2598.5,105.41712507995928,8.671717117981444,0.1697,0.0004,0.0001859287478644,5.357822317766698e-06,3708870.362433337,484840.9192537649,7662.955294283755,1001.7374364747208,1.1704338939247518,09/24/2025 20:33:57,436.0,484.0
DJ09252025_Ni03_30cm_IDM.Spe,55CO,91.9,1912.544613041836,168.40995834783337,0.0116,0.0009,0.0026483268565939,0.0001080694513208,66080830.14350391,8348556.367430354,32140.48158730735,4060.5818907735184,2.2379623634252495,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,57CO,122.06065,10546.68746093111,294.4943847697035,0.856,0.0017,0.002741857853779,5.803400277999667e-05,4769697.818279148,173714.43466484972,2319.891934960675,84.49145654905142,3.271146042470535,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,57NI,127.164,132847.0281809722,670.451179487972,0.167,0.005,0.0027463409687519,6.267729894279056e-05,307449935.6422028,11708382.562127518,149537.90644076013,5694.7386002565745,3.271146042470535,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,57CO,136.47356,1091.7610224204163,118.96219554415391,0.1068,0.0008,0.0027358688995906,8.861864294326944e-05,3966016.709451759,467491.05010493594,1928.9964540135013,227.37891542068868,1.083923609195056,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56NI,158.38,37120.18441226694,271.8404054036755,0.988,0.01,0.0026258248740552,8.703013927407563e-05,15187311.9008415,543683.0901786645,7386.824854494893,264.4373006705567,1.586165633484074,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56NI,269.5,9122.116271241037,148.40977178122407,0.365,0.008,0.0017297071519821,2.6139498118163248e-05,15336407.780568032,504723.2822378709,7459.342305723751,245.48797774215512,1.1709645853316184,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,55CO,411.5,957.2748343677632,62.53446578088458,0.0107,0.0008,0.0011550619307159,3.3336730291830055e-05,82213111.19795994,8906015.371462015,39986.92178889102,4331.71953864884,0.7056077501384541,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,55CO,477.2,15038.150421122504,158.93439868259674,0.2019999999999999,0.017,0.0010071113284268,3.4564962231209916e-05,78461943.90488528,7207727.331845522,38162.42407825159,3505.703955177783,1.3132923536068093,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56NI,480.44,5143.023226564551,113.33300157203536,0.365,0.008,0.001000863553136,3.451807255367016e-05,14943221.580234945,724379.1094783833,7268.103881437229,352.3244695906534,1.3132923536068093,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,55CO,520.0,590.5689729682589,112.47607799901324,0.0083,0.0008,0.0009307449550573,3.3319488654296454e-05,81143798.27624135,17877000.24905245,39466.8279553703,8695.039031640297,3.5002062160558007,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56NI,749.95,4711.873505402381,146.2799436866579,0.495,0.012,0.0006633969505968,1.897933321334948e-05,15230299.463856133,773934.1845580571,7407.733202264656,376.4271325671484,3.058460403941272,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,55CO,803.7,785.5295386410837,57.38485547656605,0.0187,0.0015,0.0006213609684421,1.5248431950548066e-05,71758017.99629122,8382548.905563579,34901.75972582258,4077.1152264414295,1.1034410533215342,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,58CO,810.7593,4757.722353090275,8328.294956729636,0.9945,0.049725,0.0006162131431253,1.4771783315441002e-05,8240562.153141513,14432664.049818523,4008.0555219559888,7019.778234347531,1.1034410533215342,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56NI,811.85,6203.16984642786,8313.670761270958,0.86,0.009,0.0006154249386996,1.4698587824084629e-05,12440379.24024081,16676865.784243926,6050.768112957593,8111.316042920198,1.1034410533215342,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56CO,846.77,11621.312768704762,109.64535349126557,0.999399,0.04996995,0.0005911541428966,1.2433748781886692e-05,20878968.1212737,1165759.4857975077,10155.140136806274,567.0036409520952,0.922687296080324,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,55CO,931.1,28616.236152104055,326.28055316035926,0.75,0.0375,0.0005391788627693,8.165358307045611e-06,75112441.53096521,4040946.047607552,36533.28868237607,1965.4406846340237,3.6708259136164823,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56CO,1037.843,1423.4070619693766,58.389479229353874,0.1405,0.0004,0.0004831339430118,6.639960226446783e-06,22257620.39492323,1131038.8578431432,10825.690853561882,550.1161759937467,0.8512414141996807,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56CO,1238.288,5529.81249591267,88.04018077827058,0.6646,0.0012,0.0004031679509008,6.112135238957398e-06,21905721.24394315,565918.6932101907,10654.533678960675,275.2522826897815,1.1188001839329245,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,55CO,1316.6,1983.677480901015,48.975973064519984,0.071,0.003,0.0003782276860135,6.528209178619981e-06,78406648.14077859,4433237.248380154,38135.52925135145,2156.24379785027,0.8964262795422984,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,55CO,1370.0,1653.3787271090357,144.67512473401047,0.0289999999999999,0.003,0.0003627643912,6.712909433299571e-06,166818106.34645143,23178427.766066592,81137.21125800167,11273.55436092733,6.454937383740683,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,57NI,1377.63,91420.19928496204,741.3945428619869,0.8170000000000001,0.024,0.0003606485717803,6.731159697450843e-06,329328548.53747743,11819126.115100328,160179.25512523222,5748.60219606047,6.454937383740683,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,55CO,1408.5,4858.7497598572,80.71240628469879,0.1689999999999999,0.008,0.0003523253758484,6.784986634871836e-06,86613859.92843033,4817352.796307851,42127.36377841942,2343.070426219772,1.2837553164222966,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56NI,1561.8,653.318977547513,55.46251398341155,0.14,0.006,0.0003159469300853,6.653842591478451e-06,15677491.997647848,1645599.4450481592,7625.239298466852,800.3888351401553,2.6293182680018785,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,57NI,1757.55,5477.973325613238,92.59696837034645,0.0575,0.002,0.0002789244193301,5.9574216156396345e-06,362542579.5153208,16748900.036223086,176333.9394529771,8146.352157696053,1.5708507442169677,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56CO,1771.357,898.2160780867977,42.325943724776536,0.1541,0.0006,0.0002766322321173,5.901967738917464e-06,22364999.58902398,1379426.946528415,10877.918088046685,670.9275031752991,1.5708507442169677,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,57NI,1919.52,11441.185939333727,204.4288359633937,0.123,0.004,0.0002542075569924,5.3510314401622515e-06,388392616.2378472,16962265.109720755,188906.9145125716,8250.12894441671,3.2486286172863577,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56CO,2015.215,152.49492163202385,16.700096310929638,0.03016,0.00012,0.000241562641488,5.076086406496852e-06,22217120.141707264,3063061.4874090166,10805.9922868226,1489.8158985452417,1.490336657044253,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56CO,2034.791,344.96366300796166,25.08021291051902,0.0776999999999999,0.0003,0.0002391305457963,5.030194748621039e-06,19706557.573700443,1831979.7531110328,9584.90154362862,891.0407359489459,1.0580072082994691,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,55CO,2177.6,48.892166000802355,9.098403297058658,0.0029,0.0004,0.0002228154747458,4.814658608428598e-06,80313660.34892537,21932395.78475647,39063.06437204541,10667.507677410737,1.4976312109616408,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,56CO,2598.5,705.0383257969734,30.52470308830762,0.1697,0.0004,0.0001859287478644,5.357822317766698e-06,23717987.102429144,1524012.4914308514,11535.985944761256,741.2512117854336,1.4657677444524329,09/25/2025 10:07:39,1937.0,2056.0
DJ09252025_Ni03_30cm_IDM.Spe,57NI,2804.2,87.20870811564572,8.043557897436003,0.00098,4e-05,0.0001722692438768,5.964499973579662e-06,548301607.8506922,82861567.90655182,266683.66140597867,40302.319020696414,0.9202140573986972,09/25/2025 10:07:39,1937.0,2056.0
E09262025_Ni03_15cm_IDM.Spe,55CO,91.9,2699.695826497696,151.110263107965,0.0116,0.0009,0.0092388208215827,0.0003375687958201,28796735.026020575,3000676.1128944373,25757.365855116794,2683.9679006211427,1.3648154183046342,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,57CO,122.06065,23453.95048494961,277.20132426082785,0.856,0.0017,0.0098297143534124,0.0001485096596467,3186429.3259605863,64875.540020968445,2850.1156761722596,58.02821110998966,1.9685779794991125,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,57NI,127.164,130961.26074212731,520.0824507189218,0.167,0.005,0.0098838427765798,0.0001550584653132,90699208.36732802,3096993.8853191403,81126.30444304831,2770.1197543105013,1.9685779794991125,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,57CO,136.47356,3053.6331231219815,147.24667966253517,0.1068,0.0008,0.0098936186945399,0.0001599336329858,3303645.093806094,180043.81596271685,2954.9598334580446,161.0409802886555,1.2664213875567203,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56NI,158.38,52594.74685757977,279.8531957990814,0.988,0.01,0.0094976036366588,0.0001323518629774,6407289.278560169,118830.92519665266,5731.027977245231,106.28884185747108,1.2465519388571131,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56NI,269.5,13214.598947491097,151.57463835706872,0.365,0.008,0.0060081579297774,5.50459211957898e-05,6888469.368264216,191342.08531689428,6161.421617409854,171.14676683085355,0.9041617572892656,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,55CO,411.5,1060.9981550071136,88.54988317276742,0.0107,0.0008,0.0039444341429248,2.9342880333223092e-05,28737507.02137173,3345577.426157101,25704.389106772567,2992.4663919115396,1.0096416971102569,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,55CO,477.2,15252.275105824045,145.62752432859267,0.2019999999999999,0.017,0.0034328967772564,2.4609207954563523e-05,25143484.52139169,2146899.5348038934,22489.69992968845,1920.3036983934649,1.067130193953267,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56NI,480.44,7157.424558446451,114.86039918870694,0.365,0.008,0.0034114859332297,2.4437793442727017e-05,6570876.104717228,200271.53445147836,5877.348930874085,179.13375174550836,1.067130193953267,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,55CO,520.0,416.50549447282606,128.83661278569963,0.0083,0.0008,0.003172300161148,2.2692823949574183e-05,18083034.798123345,5926872.635549122,16174.449729985105,5301.317205321217,5.433151071073181,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56NI,749.95,6191.988351152335,627.7591262079343,0.495,0.012,0.0022792168407873,1.9332701834378747e-05,6273967.0757648675,660989.9978682427,5611.777348626894,591.2254005977126,45.961622849118946,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,55CO,803.7,803.0695430672781,54.89810652210027,0.0187,0.0015,0.0021416158785095,1.92258213060123e-05,22923077.32478422,2556022.783352407,20503.646981023452,2286.245781173888,1.0450055555491289,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,58CO,810.7593,11579.481230681558,6234.21690042293,0.9945,0.049725,0.0021248183414062,1.92178683435282e-05,6264197.731065611,3388035.6584959435,5603.039115443302,3030.4433439140817,1.0450055555491289,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56NI,811.85,4878.794019629914,6212.1209979298665,0.86,0.009,0.0021222474022232,1.9216707470761147e-05,3055772.158456542,3891360.7093733754,2733.248800050574,3480.6446416577596,1.0450055555491289,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56CO,846.77,16415.07150422178,134.07850848897135,0.999399,0.04996995,0.0020432090366449,1.91903732371244e-05,9189545.160315074,478902.35300377023,8219.628944825648,428.35630859013435,1.0295352452091175,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,55CO,931.1,30478.593768116363,1644.8312354829468,0.75,0.0375,0.0018746368878721,1.9148936487266908e-05,24781035.64232089,1846072.9082708908,22165.50594125303,1651.228003820117,88.72521673692636,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56CO,1037.843,1973.6788942194864,66.63741639845958,0.1405,0.0004,0.0016929919265464,1.8918005105239884e-05,9485238.041383598,400135.6184382033,8484.112738267977,357.9030576370334,1.0429299027373946,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56CO,1238.288,7559.3103058902525,97.47083752551748,0.6646,0.0012,0.0014356680916916,1.7349547112448197e-05,9056715.741533428,191661.4009015297,8100.819089028111,171.4323800550355,1.0888254808782578,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,55CO,1316.6,1995.5400814746977,48.8339974387433,0.071,0.003,0.0013553712593115,1.7420521607041396e-05,23705372.446120452,1309286.4982469915,21203.374280966415,1171.0970467325506,0.9033443338956608,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56CO,1360.212,351.1234355639525,66.09904355467958,0.04283,0.00012,0.0013143655123563,1.8651103282104384e-05,7130147.866790982,1398951.2975959869,6377.592009652041,1251.298119495516,4.358770677749551,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,55CO,1370.0,1491.6197765690872,113.7534334637135,0.0289999999999999,0.003,0.0013054948497715,1.9119652171658133e-05,45038915.11572413,5941432.449575747,40285.25502300906,5314.3402947904715,4.358770677749551,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,57NI,1377.63,87042.96191371104,595.1437607204413,0.8170000000000001,0.024,0.0012986636843745,1.9542185854150724e-05,93781647.2907155,3176988.720989279,83883.40544786718,2841.6714856791405,4.358770677749551,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,55CO,1408.5,4852.578531445722,83.94779312191461,0.1689999999999999,0.008,0.0012717717737794,2.1808081529221063e-05,25809502.59336424,1423088.7505493786,23085.422713205942,1272.887970079945,1.3948236152517195,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56NI,1561.8,853.3601373269794,34.824944453272416,0.14,0.006,0.0011537998845302,4.837781432646092e-05,6039163.310202265,484339.949628285,5401.756091415264,433.2199907229741,0.8729595283879711,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,57NI,1757.55,5419.801603964391,80.31359044667921,0.0575,0.002,0.0010327807519795,0.0001252176326513,104330276.3794102,13325651.229087694,93318.672969061,11919.187145874504,1.1987462499095125,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56CO,1771.357,1213.0609375449949,41.415109414988336,0.1541,0.0006,0.0010252466475535,0.0001327492031859,8777171.21527981,1202513.0224928998,7850.779262325412,1075.5930433746869,1.1987462499095125,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,57NI,1919.52,11188.291698719666,199.87629674379377,0.123,0.004,0.0009512076211812,0.000233362960437,109316645.58426724,27143690.20230515,97778.75275873634,24278.792667535912,3.3649598736074737,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56CO,1963.741,70.94799489085062,11.70380448185374,0.00707,4e-05,0.0009312700628084,0.0002708451466028,12318221.7802285,4371219.353347334,11018.087459953937,3909.856308897437,1.5590228945565932,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56CO,2015.215,212.66781330055773,17.290872816699714,0.03016,0.00012,0.0009091616340739,0.0003190420025413,8866092.880030772,3251240.0767035745,7930.315635090135,2908.0859362285996,1.3086618395330387,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56CO,2034.791,544.0603947515505,29.29172168618157,0.0776999999999999,0.0003,0.0009010472704943,0.0003386867164668,8883446.002189044,3394804.5953752487,7945.837211260326,3036.497849172852,1.6920468053387354,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,55CO,2177.6,88.84341378430004,12.136909611179368,0.0029,0.0004,0.00084636011498,0.0005043392614801,41378524.45638281,26301590.633273084,37011.20255490412,23525.573017238898,1.3089061656971153,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,56CO,2598.5,930.5415341649716,36.292194086374245,0.1697,0.0004,0.0007207748899603,0.001218993555368,8696754.69549264,14714868.287892766,7778.850353750126,13161.778432820003,1.6696030525780237,09/26/2025 18:14:00,978.0,1118.0
E09262025_Ni03_15cm_IDM.Spe,57NI,2804.2,30.566108030054455,6.351431754686546,0.00098,4e-05,0.0006733663680354,0.0016703644047408,52949955.013185695,132173770.98426364,47361.31933200867,118223.4087515775,1.3063722954918202,09/26/2025 18:14:00,978.0,1118.0
EQ09262025_Ni03_15cm_IDM.Spe,55CO,91.9,1263.5886229219664,119.12337933311622,0.0116,0.0009,0.0092388208215827,0.0003375687958201,13285038.323237004,1733868.4576544964,12774.075310804812,1667.1812092831697,1.2788795852698052,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,57CO,122.06065,20461.300998891144,214.38830472221673,0.856,0.0017,0.0098297143534124,0.0001485096596467,2739997.8379421765,54170.17045346044,2634.6133057136312,52.08670235909658,1.3589345604446446,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,57NI,127.164,126737.77249441273,421.7567870303267,0.167,0.005,0.0098838427765798,0.0001550584653132,86515796.1230693,2948514.8949240586,83188.26550295125,2835.110475888518,1.3589345604446446,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,57CO,136.47356,3034.8061176137667,163.36494281088136,0.1068,0.0008,0.0098936186945399,0.0001599336329858,3236206.069184964,192673.990971321,3111.7366049855423,185.26345285703945,1.6327931997697134,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56NI,158.38,55623.11125279634,287.37938783706613,0.988,0.01,0.0094976036366588,0.0001323518629774,6679068.994517682,123392.53342845454,6422.181725497771,118.64666675812936,1.309101551840676,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,56NI,269.5,13756.310427394728,143.21992522167773,0.365,0.008,0.0060081579297774,5.50459211957898e-05,7068046.556246056,192974.1615045744,6796.198611775054,185.55207836978303,0.8733936747670594,09/26/2025 17:54:52,923.0,1040.0
EQ09262025_Ni03_15cm_IDM.Spe,55CO,477.2,7138.174567127065,109.35493283180806,0.2019999999999999,0.017,0.0034328967772564,2.4609207954563523e-05,11598629.838703567,1005060.8935606856,11152.528691061125,966.404705346813,1.0692065109952256,09/26/2025 17:54:52,923.0,1040.0
