filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
CI09242025_Ni04_30cm_IDM.Spe,55CO,931.1,10542.014782709257,114.15152148280528,0.75,0.0375,0.0005391788627693,8.165358307045611e-06,28416110.95124309,1541152.1842569085,28274.737264918494,1533.4847604546353,1.1544791821847873,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,56CO,1037.843,2086.7829200059423,63.75975138871522,0.1405,0.0004,0.0004831339430118,6.639960226446783e-06,33509545.66781203,1344458.9558216631,33342.83151026073,1337.7701052951872,1.038385882674378,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,56CO,1238.288,2779.55325477255,66.97233555684276,0.6646,0.0012,0.0004031679509008,6.112135238957398e-06,11307427.235708805,387337.6847891787,11251.17137881473,385.4106316310236,1.2326618636188449,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,55CO,1316.6,784.3090906767065,36.505664303695646,0.071,0.003,0.0003782276860135,6.528209178619981e-06,31835430.352930684,2366276.777637514,31677.045127294212,2354.504256355735,1.1128991275663838,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,55CO,1370.0,809.3899516965752,94.79741961016956,0.0289999999999999,0.003,0.0003627643912,6.712909433299571e-06,83862981.99438174,13521732.838639596,83445.75322824054,13454.460535959795,5.10420479819632,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,57NI,1377.63,60428.20953878051,534.6123800678149,0.8170000000000001,0.024,0.0003606485717803,6.731159697450843e-06,223546870.27689016,8078988.647718836,222434.69679292553,8038.7946743471,5.10420479819632,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,55CO,1408.5,1934.3193581507535,52.007891568625986,0.1689999999999999,0.008,0.0003523253758484,6.784986634871836e-06,35410551.46969026,2197612.67593947,35234.37957183111,2186.6792795417614,1.297328019399548,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,56NI,1561.8,278.3637115679388,28.879136285859143,0.14,0.006,0.0003159469300853,6.653842591478451e-06,6859707.279354783,884767.2694878061,6825.57938244257,880.365442276424,1.439724441167067,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,57NI,1757.55,3717.417717326991,69.68334062838981,0.0575,0.002,0.0002789244193301,5.9574216156396345e-06,252651640.69684213,12080870.60079805,251394.66736004193,12020.766766963234,1.348278850921951,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,56CO,1771.357,485.9524975286887,29.15224836256032,0.1541,0.0006,0.0002766322321173,5.901967738917464e-06,12425776.547909347,972625.5570367876,12363.956764088904,967.7866239172016,1.348278850921951,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,57NI,1919.52,7518.265379333545,161.77738020165094,0.123,0.004,0.0002542075569924,5.3510314401622515e-06,262095294.31644535,12001268.263624344,260791.33762830385,11941.560461317757,3.01775467899719,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,56CO,2015.215,63.34043125204262,8.58521360921484,0.03016,0.00012,0.000241562641488,5.076086406496852e-06,9476654.545029858,1763177.7676832844,9429.507009979958,1754.4057389883426,1.581481642193596,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,56CO,2034.791,179.77803351479773,14.508339463821583,0.0776999999999999,0.0003,0.0002391305457963,5.030194748621039e-06,10546678.137037152,1180687.5232688773,10494.207101529504,1174.813455988933,1.4143461192815698,09/24/2025 20:42:34,922.0,1005.0
CI09242025_Ni04_30cm_IDM.Spe,56CO,2598.5,281.6922851920327,16.970941091593687,0.1697,0.0004,0.0001859287478644,5.357822317766698e-06,9731543.018701658,871261.0942108112,9683.127381792694,866.9264619013047,1.407116631559591,09/24/2025 20:42:34,922.0,1005.0
DK09252025_Ni04_30cm_IDM.Spe,55CO,91.9,935.1886558748372,124.45429153246964,0.0116,0.0009,0.0026483268565939,0.0001080694513208,32059230.212640986,5215340.133678262,13824.592588460966,2248.9608165926097,1.6048792520966495,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,57CO,122.06065,12257.868577072582,348.79885213781023,0.856,0.0017,0.002741857853779,5.803400277999667e-05,5500215.355215869,201582.25907098988,2371.8048103561314,86.92637303621815,4.375637150611238,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,57NI,127.164,158116.7900605274,837.7976901821897,0.167,0.005,0.0027463409687519,6.267729894279056e-05,363070109.6770592,13833205.293537518,156563.2210767827,5965.159678110184,4.375637150611238,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,57CO,136.47356,1421.2808158253422,118.9301127328519,0.1068,0.0008,0.0027358688995906,8.861864294326944e-05,5122674.872577598,480847.8956978976,2209.0016699342814,207.3513996109951,1.1688153924631548,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56NI,158.38,40124.13754480972,250.7615576124805,0.988,0.01,0.0026258248740552,8.703013927407563e-05,16287950.540444328,579298.147116625,7023.695791480952,249.8051518398555,1.2759460416669923,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56NI,269.5,10211.641185091215,120.5849420740268,0.365,0.008,0.0017297071519821,2.6139498118163248e-05,17033878.087256793,523950.472312022,7345.354931977919,225.93810793963863,0.7541334059350163,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,55CO,477.2,7520.428338242203,109.536527795824,0.2019999999999999,0.017,0.0010071113284268,3.4564962231209916e-05,38931143.54556267,3611517.5557826734,16787.901485796752,1557.359877439704,1.011616381471797,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56NI,480.44,5660.480008980412,100.18207226069356,0.365,0.008,0.001000863553136,3.451807255367016e-05,16318076.16830919,758348.8168012389,7036.686575381281,327.0154449336951,1.011616381471797,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56NI,749.95,5131.221873860086,86.89922919688992,0.495,0.012,0.0006633969505968,1.897933321334948e-05,16456048.4795211,715011.1988753984,7096.183044209186,308.32738200750254,1.0308707639595482,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,58CO,810.7593,8465.766994045944,5544.412336866541,0.9945,0.049725,0.0006162131431253,1.4771783315441002e-05,14548358.706174511,9563428.30489687,6273.548385586249,4123.944935272475,0.8071899382162645,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56NI,811.85,3989.59092619223,5522.067021416388,0.86,0.009,0.0006154249386996,1.4698587824084629e-05,7938496.527663975,10990489.090929575,3423.2412797171087,4739.322592035177,0.8071899382162645,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56CO,846.77,14497.280381009065,162.50952294121797,0.999399,0.04996995,0.0005911541428966,1.2433748781886692e-05,25842250.04192202,1447401.8374147534,11143.70420091506,624.1491321322783,1.6887425337554085,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,55CO,931.1,14359.293142293858,123.12459711816464,0.75,0.0375,0.0005391788627693,8.165358307045611e-06,37395760.85999452,2004254.7460410127,16125.81322121368,864.2754402936665,0.9600178340490454,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56CO,1037.843,1585.6691628933734,61.78161308209833,0.1405,0.0004,0.0004831339430118,6.639960226446783e-06,24600964.814137697,1191487.8602879995,10608.436746070587,513.7938164243208,0.8523758278304876,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56CO,1238.288,6878.861917227108,104.4134991752709,0.6646,0.0012,0.0004031679509008,6.112135238957398e-06,27036700.330367193,667136.0569428427,11658.775476656832,287.6826463746626,1.333672720576953,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,55CO,1316.6,1074.3520301179583,53.010173090220334,0.071,0.003,0.0003782276860135,6.528209178619981e-06,42132611.45989077,3110016.87815076,18168.439611854577,1341.1025779002846,1.5366274001831053,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56CO,1360.212,373.3497667166,83.70236309360044,0.04283,0.00012,0.0003655127286592,6.686525214895727e-06,25115899.606585357,5797553.175944716,10830.487109351168,2500.022930549683,5.868039299944463,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,55CO,1370.0,1227.1131639772673,147.43228043262397,0.0289999999999999,0.003,0.0003627643912,6.712909433299571e-06,122841582.0119,19919234.524819236,52971.79043203967,8589.579355247623,5.868039299944463,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,57NI,1377.63,108774.11365748422,771.6365744293894,0.8170000000000001,0.024,0.0003606485717803,6.731159697450843e-06,388778924.44107914,13859296.757947983,167649.38526997803,5976.410848619225,5.868039299944463,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,55CO,1408.5,2829.5907802021993,64.44270365222322,0.1689999999999999,0.008,0.0003523253758484,6.784986634871836e-06,50046814.2173821,2953935.3206669134,21581.20492340755,1273.797033491554,1.3115454816901655,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56NI,1561.8,680.6260388295549,33.784183530500755,0.14,0.006,0.0003159469300853,6.653842591478451e-06,16205029.217820171,1277355.013797877,6987.938429417926,550.8214807235346,0.9133269877990536,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,57NI,1757.55,6630.181996208785,100.39008252869873,0.0575,0.002,0.0002789244193301,5.9574216156396345e-06,435365991.7551104,19693294.971091673,187738.6769103538,8492.14962099684,1.5403037714721723,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56CO,1771.357,1099.747634704854,45.91663822353266,0.1541,0.0006,0.0002766322321173,5.901967738917464e-06,27168837.162739687,1518267.0200012862,11715.755568236174,654.7076412252204,1.5403037714721723,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,57NI,1919.52,13696.955460976673,220.1645940978348,0.123,0.004,0.0002542075569924,5.3510314401622515e-06,461332349.4132674,19746154.09189079,198935.8988414262,8514.943549758857,3.088271960580322,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56CO,1963.741,23.36774249168542,7.203850868747458,0.00707,4e-05,0.0002482028405322,5.213971726079154e-06,14024068.711024372,5215464.863682049,6047.463868488302,2249.0146027089477,2.043290434762643,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56CO,2015.215,208.24540844529815,17.243941375518315,0.03016,0.00012,0.000241562641488,5.076086406496852e-06,30102167.039631303,3313459.396941809,12980.667114976844,1428.8311327907757,1.3264297852053484,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56CO,2034.791,544.1036161200389,26.588322501754337,0.0776999999999999,0.0003,0.0002391305457963,5.030194748621039e-06,30839616.750106577,2110473.828776713,13298.67043989072,910.079270710096,1.1976331378265013,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,56CO,2598.5,882.1225818740678,29.3226471896725,0.1697,0.0004,0.0001859287478644,5.357822317766698e-06,29443130.715880405,1632579.1960050752,12696.477238413285,704.0013781824387,1.154620383165943,09/25/2025 10:42:54,2202.0,2319.0
DK09252025_Ni04_30cm_IDM.Spe,57NI,2804.2,84.0043232375052,7.938727216047665,0.00098,4e-05,0.0001722692438768,5.964499973579662e-06,524024084.8039002,80672226.59625852,225969.85114441576,34787.506078593586,1.0515683954507715,09/25/2025 10:42:54,2202.0,2319.0
EP09262025_Ni04_15cm_IDM.Spe,57CO,122.06065,26611.68757624396,265.37903124066867,0.856,0.0017,0.0098297143534124,0.0001485096596467,3556338.768362856,68336.01696173286,2714.7624185976,52.164898444070886,1.6469249093810996,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,57NI,127.164,171125.53273880418,536.9027967600192,0.167,0.005,0.0098838427765798,0.0001550584653132,116578344.5483348,3967457.386296547,88991.10270865251,3028.593424653853,1.6469249093810996,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,57CO,136.47356,3366.8411469094426,105.98388319680072,0.1068,0.0008,0.0098936186945399,0.0001599336329858,3582956.8286095075,143557.7885830439,2735.081548556876,109.58609815499534,0.6329451525437693,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56NI,158.38,66463.63903646116,282.2937316156994,0.988,0.01,0.0094976036366588,0.0001323518629774,7964499.708333473,144621.35429980964,6079.770769720209,110.39798038153408,1.0482909090772292,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56NI,269.5,16977.071530486188,145.8109847946107,0.365,0.008,0.0060081579297774,5.50459211957898e-05,8705103.606425075,229821.13322243973,6645.117256813034,175.4359795591143,0.7351647931208455,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,55CO,477.2,4200.654028004131,103.21570446464082,0.2019999999999999,0.017,0.0034328967772564,2.4609207954563523e-05,6811616.201395678,608328.7120137496,5199.707023966167,464.3730626059158,1.1413394093670013,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56NI,480.44,9119.212889311391,125.97702142308452,0.365,0.008,0.0034114859332297,2.4437793442727017e-05,8235050.665206718,237564.06733044024,6286.2982177150525,181.3466162827788,1.1413394093670013,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56NI,749.95,8356.735679263138,101.67567903178482,0.495,0.012,0.0022792168407873,1.9332701834378747e-05,8328967.970347403,253635.88604015583,6357.990817059086,193.6151801833251,1.0126740371249978,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,58CO,810.7593,18055.08195562369,3073.382001545259,0.9945,0.049725,0.0021248183414062,1.92178683435282e-05,9607673.59987947,1708246.0805193328,7334.101984640816,1304.004641617811,0.9989751193323808,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56NI,811.85,4619.477827211246,3054.203189534658,0.86,0.009,0.0021222474022232,1.9216707470761147e-05,2846058.320793018,1882571.1953913907,2172.5636036587925,1437.0772483903745,0.9989751193323808,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56CO,846.77,27019.87184969447,189.94689911025017,0.999399,0.04996995,0.0020432090366449,1.91903732371244e-05,14879109.638882618,769502.3246882047,11358.098960979098,587.4063547238204,1.3166340361170172,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,55CO,931.1,8157.979900072965,134.3061297873719,0.75,0.0375,0.0018746368878721,1.9148936487266908e-05,6524535.212317265,357241.7493043104,4980.561230776538,272.70362542313774,1.782912166176071,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56CO,1037.843,3106.8221135645013,75.00831917074055,0.1405,0.0004,0.0016929919265464,1.8918005105239884e-05,14686913.82503449,473121.99465912546,11211.384599262969,361.1618279840652,0.9840059151349424,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56CO,1238.288,12600.35138909142,121.30959061018982,0.6646,0.0012,0.0014356680916916,1.7349547112448197e-05,14849561.925655462,266196.8334802342,11335.543454698824,203.2036896795681,1.0759940803432713,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,55CO,1316.6,553.3632394357295,41.47315656151856,0.071,0.003,0.0013553712593115,1.7420521607041396e-05,6466049.93925291,626066.1818492801,4935.915984162527,477.913115915481,1.1779955367434818,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56CO,1360.212,650.558304397052,43.72731151513271,0.04283,0.00012,0.0013143655123563,1.8651103282104384e-05,12994733.156352898,1028491.5748032632,9919.64363080374,785.1080723689033,1.240010392566156,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,57NI,1377.63,113408.85511301404,1350.3751160685974,0.8170000000000001,0.024,0.0012986636843745,1.9542185854150724e-05,120191452.54468983,4232331.827872675,91749.20041579378,3230.7876548646373,17.371654930498504,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,55CO,1408.5,1854.3973727062007,51.71988893671429,0.1689999999999999,0.008,0.0012717717737794,2.1808081529221063e-05,9701799.32158313,602137.0034770138,7405.953680597809,459.6465675397052,1.106647548104094,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56NI,1561.8,1100.535699695473,40.91503114462294,0.14,0.006,0.0011537998845302,4.837781432646092e-05,7661097.304911923,587741.0724779451,5848.165881612154,448.6573072350726,0.9228299358615676,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,57NI,1757.55,6991.617291691449,96.92761003810814,0.0575,0.002,0.0010327807519795,0.0001252176326513,132387517.37566972,16873547.766209118,101059.17356921353,12880.57081390009,1.3500617849638403,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56CO,1771.357,2056.7887949354117,55.812758808633234,0.1541,0.0006,0.0010252466475535,0.0001327492031859,14638752.608843291,1964150.135626992,11174.620312094115,1499.351248570223,1.3500617849638403,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,57NI,1919.52,14294.442635663374,215.03196280991068,0.123,0.004,0.0009512076211812,0.000233362960437,137382736.8203795,34081519.621794716,104872.3181834958,26016.427192209707,3.512822941383652,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56CO,1963.741,78.94206842445953,15.06714193000425,0.00707,4e-05,0.0009312700628084,0.0002708451466028,13482139.482808348,4929982.187763761,10291.709528861336,3763.345181499054,1.7981649455060142,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56CO,2015.215,388.4229884392742,26.213347714446897,0.03016,0.00012,0.0009091616340739,0.0003190420025413,15928609.223329352,5749518.8420895105,12159.243681930804,4388.94568098436,0.9942993201894548,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56CO,2034.791,908.7229436701392,45.38505780848934,0.0776999999999999,0.0003,0.0009010472704943,0.0003386867164668,14595140.142808612,5555677.999610911,11141.328353289016,4240.97557222207,1.3619115860477706,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,56CO,2598.5,1664.7711501411309,46.03206344775519,0.1697,0.0004,0.0007207748899603,0.001218993555368,15304474.447655678,25889533.59377951,11682.804921874564,19763.00274334314,1.1905100452368118,09/26/2025 17:31:10,1165.0,1310.0
EP09262025_Ni04_15cm_IDM.Spe,57NI,2804.2,101.86162189130025,11.738645153714325,0.00098,4e-05,0.0006733663680354,0.0016703644047408,173571517.42140588,431430048.2401676,132497.34154305793,329335.91468715086,1.4637974733637753,09/26/2025 17:31:10,1165.0,1310.0
FU09302025_Ni04_10cm_IDM.Spe,57CO,122.06065,261650.30762301988,839.7363819725653,0.856,0.0017,0.0189593522496325,0.0002657174933733,17201999.993224926,251931.2621920441,2999.4768950697344,43.92872924011231,2.454769913056722,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,57NI,127.164,244591.47071047153,811.5586528660366,0.167,0.005,0.018969366098078,0.0002539373818693,82380983.54438935,2720709.0705806776,14364.60044365987,474.4043715049133,2.454769913056722,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,57CO,136.47356,32262.30700849457,261.9201627679606,0.1068,0.0008,0.0188254224864558,0.0003100001530676,17121207.433127526,352622.2137596821,2985.3892647127336,61.48600065556793,1.00827591158615,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56NI,158.38,367504.60122672905,1069.7432593193062,0.988,0.01,0.0178498763860522,0.0003745116570673,22234408.32803047,523264.1329525728,3876.9674503976416,91.24047653924548,3.0742202716461686,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56NI,269.5,88980.3848407497,326.2674113087924,0.365,0.008,0.0114102801297872,8.777462982527642e-05,22796074.21394743,541496.576446379,3974.903960583684,94.41962972037994,0.950008745386404,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56NI,480.44,49060.34430044821,431.9358303560064,0.365,0.008,0.0065508589197923,7.258424385264235e-05,21892453.422931664,579656.4926573355,3817.341486125835,101.07349479639676,3.1258436136072767,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56NI,749.95,45196.85644336585,410.105526257222,0.495,0.012,0.0043427249583684,4.102786692218951e-05,22433428.90018999,627097.1489316293,3911.6702528666065,109.3456231790112,3.4201017144486023,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,58CO,810.7593,112348.08181168734,7073.894295167542,0.9945,0.049725,0.0040354749851908,3.708161967179946e-05,29869033.395912744,2418804.0484671197,5208.201115241978,421.76182187744024,1.2945054320526512,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56NI,811.85,36172.442037253575,7049.388113973489,0.86,0.009,0.004030344807425,3.702773658984414e-05,11135048.90913527,2176350.6329049515,1941.5952762223665,379.48572500522255,1.2945054320526512,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,846.77,221397.88648927127,1169.3535845368854,0.999399,0.04996995,0.0038724075692494,3.5628716457661805e-05,61039146.65738049,3122595.425735027,10643.26881558509,544.4804578439455,6.5118001930193845,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,55CO,931.1,1804.0199062436343,214.7051460163907,0.75,0.0375,0.0035343257938576,3.463562994340826e-05,726153.5007538056,95551.66448893637,126.61787284286062,16.661144636257433,5.730316886998346,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,977.372,2363.0445801307824,124.05969843092136,0.01421,6e-05,0.0033683715238106,3.4937886425413026e-05,52676001.75447966,3028224.3762566396,9185.00466512287,528.0251745870339,1.7687430846921517,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,1037.843,25224.332902831866,182.32358458459703,0.1405,0.0004,0.0031695278059677,3.547403634574414e-05,60437118.8758311,907081.210090393,10538.294485759565,158.16586052142858,1.088458275649607,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,1175.101,3642.6002252198577,96.05462999349125,0.02252,6e-05,0.0027949333442736,3.809371497683953e-05,61748529.92671815,2105578.517542459,10766.962498119992,367.1453387170809,1.018943299734434,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,1238.288,103150.4157802258,826.1281951246788,0.6646,0.0012,0.0026493600060946,3.934287253052325e-05,62506419.67533784,1078338.8554115556,10899.114154374514,188.0276992871065,6.873953431703206,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,56CO,1360.212,6166.8392144233085,139.44877946325985,0.04283,0.00012,0.002404206395019,4.094269992827289e-05,63899543.657231145,1991522.9989626736,11142.030280249546,347.25771559942,2.3151383970785444,09/30/2025 12:19:46,5375.0,5735.0
FU09302025_Ni04_10cm_IDM.Spe,57NI,1377.63,158773.18989385065,1574.3248257530977,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,87397736.63824601,3111418.9421822806,15239.361227244292,542.5316376952538,16.68892584258828,09/30/2025 12:19:46,5375.0,5735.0
