filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
AQ09242025_Ni10_45cm_IDM.Spe,57CO,122.06065,11018.102862605276,376.5858464307927,0.856,0.0017,0.0010771154526082,7.439683888154821e-05,12643169.078990804,982075.761141059,7616.366915054701,591.6119043018427,6.255464216996851,09/24/2025 00:29:24,1569.0,1660.0
AQ09242025_Ni10_45cm_IDM.Spe,57NI,127.164,128716.77377319444,900.9796938094082,0.167,0.005,0.0010775358787373,8.273666934569859e-05,756784240.0533432,62629727.2300752,455894.1205140622,37728.7513434188,6.255464216996851,09/24/2025 00:29:24,1569.0,1660.0
AQ09242025_Ni10_45cm_IDM.Spe,57CO,136.47356,1354.1805572589817,93.01017665957252,0.1068,0.0008,0.0010781430868797,9.513814733088032e-05,12442683.759577565,1434894.2089229182,7495.592626251544,864.3941017607941,0.8524269044299012,09/24/2025 00:29:24,1569.0,1660.0
AQ09242025_Ni10_45cm_IDM.Spe,56NI,158.38,1223.9149786964797,133.1536758800919,0.988,0.01,0.0010692670822302,9.656313908285468e-05,1225725.5884933614,177247.5436009071,738.3889087309406,106.77562867524524,1.5928166456712631,09/24/2025 00:29:24,1569.0,1660.0
AQ09242025_Ni10_45cm_IDM.Spe,55CO,477.2,5187.601863605611,108.9747029280222,0.2019999999999999,0.017,0.0004539268848556,1.5443098184777926e-05,59856939.43520686,5638678.217332076,36058.39725012462,3396.794106826552,1.4416310353457134,09/24/2025 00:29:24,1569.0,1660.0
AQ09242025_Ni10_45cm_IDM.Spe,55CO,931.1,10059.70755775142,116.6041497106335,0.75,0.0375,0.0002412733944097,0.0002155255390699,58816584.66906264,52629806.6395658,35431.67751148352,31704.70279491916,1.2190140446917332,09/24/2025 00:29:24,1569.0,1660.0
AQ09242025_Ni10_45cm_IDM.Spe,55CO,1316.6,576.5365631248055,65.87600293714824,0.071,0.003,0.0001700652421774,0.0026785558547572,50517062.46998407,795678719.240736,30431.965343363896,479324.529663094,3.0415630791835992,09/24/2025 00:29:24,1569.0,1660.0
AQ09242025_Ni10_45cm_IDM.Spe,57NI,1377.63,43046.95250825893,7162.505531541383,0.8170000000000001,0.024,0.0001623648172325,0.0035115276202961,343331436.88413936,7425590499.757691,206826.16679767432,4473247.289010657,643.9899521438189,09/24/2025 00:29:24,1569.0,1660.0
AQ09242025_Ni10_45cm_IDM.Spe,55CO,1408.5,1067.271040325148,173.40816328399504,0.1689999999999999,0.008,0.0001587216897958,0.0039908158106568,42095617.7056934,1058455127.786791,25358.805846803258,637623.5709558981,12.33872096937678,09/24/2025 00:29:24,1569.0,1660.0
AQ09242025_Ni10_45cm_IDM.Spe,57NI,1757.55,256.3575783287276,229.8536861050657,0.0575,0.002,0.0001266438571127,0.0122129668411,37245973.59625581,3591991246.08363,22437.33349172037,2163850.1482431507,61.029686251071,09/24/2025 00:29:24,1569.0,1660.0
AQ09242025_Ni10_45cm_IDM.Spe,57NI,1919.52,424.42838162241816,438.668423002231,0.123,0.004,0.0001158456145913,0.0176883483306127,31514095.92640607,4811965643.084235,18984.395136389197,2898774.483785684,126.01597357120636,09/24/2025 00:29:24,1569.0,1660.0
AQ09242025_Ni10_45cm_IDM.Spe,57NI,2804.2,5.144060420957991e-15,0.6307239954706934,0.00098,4e-05,7.985581293039817e-05,0.0568603341577091,6.954382835020625e-08,8526914.088851571,4.189387250012424e-11,5136.695234247934,1.043611111111111,09/24/2025 00:29:24,1569.0,1660.0
CV09252025_Ni10_25cm_IDM.Spe,57CO,122.06065,38521.29959463667,519.1581169121996,0.856,0.0017,0.0037756134366272,6.1003347864931785e-05,13095314.272955328,284681.7334617629,7790.192904791986,169.35260765125693,4.6858061817152645,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,57NI,127.164,238095.23542491352,1055.262966373478,0.167,0.005,0.00379994598543,6.452092917106116e-05,412223828.8733742,14330666.452838048,245225.3592346069,8525.084148029773,4.6858061817152645,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,57CO,136.47356,4930.014904669569,154.71178799871225,0.1068,0.0008,0.0038127770065397,6.795954240519693e-05,13301844.183657208,525625.6413686118,7913.054243698518,312.68628278918015,1.248513397719849,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,56NI,158.38,6768.25762219326,157.483833999564,0.988,0.01,0.0036834656186884,5.732064490879592e-05,2043335.1152718745,65697.46504227318,1215.5473618512044,39.08237063787816,1.202572525077867,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,56NI,269.5,686.4557784969388,104.54591779625308,0.365,0.008,0.0023601224130295,2.17939352397079e-05,875510.6919574869,139030.25417859814,520.8273003911285,82.70687339595368,0.93588374474878,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,55CO,477.2,5435.122437517695,91.65634498127145,0.2019999999999999,0.017,0.0013518119090952,9.560365336998995e-06,21868448.736859698,1906576.2354400677,13009.190206341284,1134.1916927067623,0.7942819677703655,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,56NI,480.44,449.2834063217312,65.68305068740756,0.365,0.008,0.0013433808154558,9.492655489712488e-06,1006710.6314430764,156377.86766356678,598.8760448798789,93.0266910550665,0.7942819677703655,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,56NI,749.95,321.162622071542,56.47206099868108,0.495,0.012,0.0008966726139102,7.63861274138095e-06,794990.9282311192,148074.1249142489,472.9273814581315,88.08692737314034,1.156032048163673,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,56NI,811.85,839.9839541155433,61.36228711612321,0.86,0.009,0.0008346382196771,7.614149759513236e-06,1285732.2971196277,105397.09606824753,764.8615687802663,62.69904584666717,0.8948639111318429,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,56CO,846.77,726.7312399205871,51.99329996753281,0.999399,0.04996995,0.0008033957988042,7.604342463003779e-06,994447.0076743334,94781.6375247767,591.5806113470157,56.384079431752944,0.7480789046694611,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,55CO,931.1,10828.839039120405,126.40279202269532,0.75,0.0375,0.0007367567647061,7.5381326350095425e-06,21531425.59901911,1146087.6375596763,12808.700534812084,681.7891954548938,1.1992279334092182,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,55CO,1316.6,713.0553483199943,44.151762643411416,0.071,0.003,0.000531561505118,8.365516208387408e-06,20758102.549508017,1769855.1713305784,12348.663027666877,1052.8585195303858,1.069153909474031,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,57NI,1377.63,163185.45380805826,1904.2682806613325,0.8170000000000001,0.024,0.0005091677567864,1.201654925916582e-05,430997524.4028752,17035118.907401845,256393.53028130587,10133.91963557516,24.03062043778692,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,55CO,1408.5,2494.79708352553,56.79507190946521,0.1689999999999999,0.008,0.0004985504201358,1.463358030732522e-05,32532371.20578929,2063042.543686362,19352.987034972808,1227.2709956492338,1.042539171255943,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,57NI,1757.55,9879.47811508314,129.73672217090524,0.0575,0.002,0.0004042698438939,8.546403115144426e-05,466950768.6967732,100340003.3222664,277781.53997428506,59690.66229760047,1.757461787042118,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,57NI,1919.52,20629.990447762964,334.93700688853244,0.123,0.004,0.0003721279723028,0.0001502708940503,495196859.26269,200806001.3438224,294584.6872472873,119456.27682559336,5.654664948702262,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,56CO,2598.5,3.627648779227056,2.6539344869843275,0.1697,0.0004,0.0002814749763427,0.0006720640087556,83441.07334626857,212926.19470928787,49.637759277970595,126.66638590677448,1.4542472819722052,09/25/2025 02:28:29,1530.0,1681.0
CV09252025_Ni10_25cm_IDM.Spe,57NI,2804.2,110.77248043325103,8.979423905074523,0.00098,4e-05,0.0002628567891182,0.0008932977740433,472457653.8535176,1606809180.249401,281057.49783076596,955865.0685600246,1.327545801528862,09/25/2025 02:28:29,1530.0,1681.0
EC09262025_Ni10_20cm_IDM.Spe,57CO,122.06065,125683.29263811297,917.6605085751596,0.856,0.0017,0.0055467685011207,8.428990944098135e-05,28833018.354495764,496175.7346295192,8202.850171976035,141.15952621038952,5.367061201844302,09/26/2025 04:48:11,3227.0,3515.0
