filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
CG09242025_Ni02_30cm_IDM.Spe,55CO,91.9,1772.7333788333665,86.00446145884689,0.0116,0.0009,0.0026483268565939,0.0001080694513208,64730016.55919415,6665189.094623871,125445.76852557003,12917.03312911603,0.9945899968359916,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,57CO,122.06065,2639.656137095832,130.59089731213172,0.856,0.0017,0.002741857853779,5.803400277999667e-05,1261596.6445189682,72234.8172453032,2444.9547374398608,139.9899559017504,1.4710930681317504,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,57NI,127.164,40138.23961522514,255.8536118963205,0.167,0.005,0.0027463409687519,6.267729894279056e-05,98170107.03074704,3780256.9825931494,190252.1454084245,7326.079423630134,1.4710930681317504,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56NI,158.38,17117.01625899416,182.12634562698491,0.988,0.01,0.0026258248740552,8.703013927407563e-05,7401116.331223011,274200.74099218176,14343.248703920564,531.3967848685693,1.4903868451539293,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56NI,269.5,2055.8619403550083,79.99310324987184,0.365,0.008,0.0017297071519821,2.6139498118163248e-05,3652753.5455931183,190123.96068265996,7078.979739521547,368.4572881446898,0.9155788665774968,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,55CO,411.5,800.8457422064786,69.5599226908911,0.0107,0.0008,0.0011550619307159,3.3336730291830055e-05,72686154.49814509,8966064.866300896,140864.64050028118,17376.09470213352,1.5917476808039772,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,55CO,477.2,12673.890516395404,110.38303664439356,0.2019999999999999,0.017,0.0010071113284268,3.4564962231209916e-05,69883230.107529,6410741.937562723,135432.6164874593,12423.918483648687,0.8680625231725653,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56NI,480.44,1017.9030313834228,51.68060955597895,0.365,0.008,0.001000863553136,3.451807255367016e-05,3125579.4201747132,226038.0501741008,6057.324457702933,438.0582367715132,0.8680625231725653,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,55CO,520.0,478.4717643255539,57.87713828179638,0.0083,0.0008,0.0009307449550573,3.3319488654296454e-05,69476734.98870358,11478102.187261304,134644.83524942555,22244.384083839737,2.2025820270605463,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56NI,749.95,986.2682967827508,130.34053962928678,0.495,0.012,0.0006633969505968,1.897933321334948e-05,3369056.336795476,475086.19598255376,6529.178947278054,920.709682136732,8.062008670120601,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,55CO,803.7,874.1661356775492,48.92710264958289,0.0187,0.0015,0.0006213609684421,1.5248431950548066e-05,84391804.39853275,8976167.054147301,163550.00852428828,17395.672585556786,1.3224327954325183,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56NI,811.85,2122.8462549626433,63.35106697707689,0.86,0.009,0.0006154249386996,1.4698587824084629e-05,4499216.271000859,203292.3056457528,8719.411377908642,393.9773365227768,1.3224327954325183,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56CO,846.77,2337.8085595886396,65.99098956200615,0.999399,0.04996995,0.0005911541428966,1.2433748781886692e-05,4438754.915767912,286529.8699881664,8602.238208852543,555.2904457135007,1.4386885202703614,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,55CO,931.1,24323.0650838046,527.276955571485,0.75,0.0375,0.0005391788627693,8.165358307045611e-06,67470829.59070973,3840740.6381605114,130757.42168742196,7443.295810388588,11.921141601613195,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56CO,1238.288,1031.379307853297,36.65628677975466,0.6646,0.0012,0.0004031679509008,6.112135238957398e-06,4317814.154880482,214410.42843245625,8367.856889303259,415.5240861094113,0.8682689088716945,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,55CO,1316.6,1665.222323002665,45.03164470564917,0.071,0.003,0.0003782276860135,6.528209178619981e-06,69558855.82032654,4064928.469348944,134803.98414791963,7877.768351451442,1.1487687990934174,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,55CO,1370.0,1064.8637164697843,65.6867661089383,0.0289999999999999,0.003,0.0003627643912,6.712909433299571e-06,113543754.5995448,14266888.083370743,220046.03604562947,27649.00791350919,3.183783020582604,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,57NI,1377.63,27927.4319141133,286.69816654921,0.8170000000000001,0.024,0.0003606485717803,6.731159697450843e-06,106320399.16759022,3910042.0271602552,206047.28520850817,7577.600827829952,3.183783020582604,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,55CO,1408.5,3737.230778602547,62.93765486400426,0.1689999999999999,0.008,0.0003523253758484,6.784986634871836e-06,70406241.07285497,3959601.967384745,136446.20362956388,7673.647223613847,1.1121721641139937,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56NI,1561.8,162.8653550964868,21.221956889043025,0.14,0.006,0.0003159469300853,6.653842591478451e-06,4130269.639057879,658248.2582369618,8004.398525305966,1275.6749190638795,1.6761466766030817,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,57NI,1757.55,1690.1476769811327,56.68428209437132,0.0575,0.002,0.0002789244193301,5.9574216156396345e-06,118212156.6050952,6875115.422033957,229093.3267540605,13323.867096965034,1.0739346840032893,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56CO,1771.357,146.34260803231834,19.61904553084166,0.1541,0.0006,0.0002766322321173,5.901967738917464e-06,3850855.662222625,612229.8580529619,7462.898570198886,1186.4919729708563,1.0739346840032893,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,57NI,1919.52,3435.394051614225,78.1904461232425,0.123,0.004,0.0002542075569924,5.3510314401622515e-06,123246575.49030928,5923257.175894319,238849.95250059935,11479.180573438603,2.02672192156292,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56CO,2015.215,1.552232383079114,2.1232634105315076,0.03016,0.00012,0.000241562641488,5.076086406496852e-06,238994.27752598375,379073.7868490058,463.1672045077205,734.6391218003988,1.3800719263451586,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56CO,2034.791,39.06880665829296,5.685434885808059,0.0776999999999999,0.0003,0.0002391305457963,5.030194748621039e-06,2358663.259254999,512597.7653251152,4571.052828013564,993.4065219478975,1.2583030810149507,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,55CO,2177.6,10.966521683468248,3.6191337928780385,0.0029,0.0004,0.0002228154747458,4.814658608428598e-06,19037829.10444698,8921197.319068156,36895.0176442771,17289.142091217356,1.350348686712824,09/24/2025 20:24:44,460.0,516.0
CG09242025_Ni02_30cm_IDM.Spe,56CO,2598.5,98.99399140582518,8.541981245169392,0.1697,0.0004,0.0001859287478644,5.357822317766698e-06,3519429.8914610227,477180.3071115819,6820.600564846944,924.7680370379494,1.192915098006006,09/24/2025 20:24:44,460.0,516.0
DI09252025_Ni02_30cm_IDM.Spe,55CO,91.9,4810.3005346761765,141.610611820466,0.0116,0.0009,0.0026483268565939,0.0001080694513208,168062863.89741042,15729238.106208015,79726.21627011879,7461.687906170785,1.0809449823393775,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,57CO,122.06065,11776.489685361692,299.8179882442912,0.856,0.0017,0.002741857853779,5.803400277999667e-05,5385503.079338506,185391.06721493203,2554.792732134016,87.9464265725484,2.9963885001885253,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,57NI,127.164,132649.12541128587,647.368467102821,0.167,0.005,0.0027463409687519,6.267729894279056e-05,310429215.43916625,11815148.053766914,147262.4361665874,5604.908943912198,2.9963885001885253,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,57CO,136.47356,1292.644529959546,117.80306633836908,0.1068,0.0008,0.0027358688995906,8.861864294326944e-05,4748338.819052577,479187.47331423586,2252.532646609382,227.31853572781588,0.903897112980512,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56NI,158.38,32894.500267652766,232.300936600732,0.988,0.01,0.0026258248740552,8.703013927407563e-05,13609109.657233322,487129.26091230905,6455.934372501576,231.08598715005172,1.184953455203848,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56NI,269.5,8433.267323723054,125.88720425284568,0.365,0.008,0.0017297071519821,2.6139498118163248e-05,14337041.574788809,464611.4229971933,6801.253118970022,220.40390085255848,0.75340209040992,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,55CO,385.4,1018.5583944464338,86.69155125814618,0.0054,0.0005,0.001228161726495,3.1996514243665246e-05,164841188.228276,21792695.615126338,78197.9071291632,10338.090899016288,1.0042620895833334,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,55CO,411.5,1906.1860901745613,90.87708205383036,0.0107,0.0008,0.0011550619307159,3.3336730291830055e-05,165540922.54803258,15895795.8410269,78529.84940608757,7540.700114339137,1.002968092004443,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,55CO,477.2,31490.40474524356,190.58275872909277,0.2019999999999999,0.017,0.0010071113284268,3.4564962231209916e-05,166141648.4346629,15162595.385676663,78814.82373560859,7192.882061516444,1.016000434347209,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56NI,480.44,4611.376181358112,103.759466655968,0.365,0.008,0.001000863553136,3.451807255367016e-05,13548522.4760199,662766.7513078656,6427.192825436386,314.40547974756436,1.016000434347209,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,55CO,520.0,1029.2832800810722,128.03624478852706,0.0083,0.0008,0.0009307449550573,3.3319488654296454e-05,143006328.8419438,23505750.455902547,67839.8144411498,11150.735510390205,3.760819188872503,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56NI,749.95,4075.479911940126,494.8051404143848,0.495,0.012,0.0006633969505968,1.897933321334948e-05,13320766.331177356,1705474.9938216463,6319.149113461744,809.0488585491681,33.87724793581077,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,55CO,803.7,1820.942077943869,60.68170087255,0.0187,0.0015,0.0006213609684421,1.5248431950548066e-05,168205301.24761644,15685700.026332112,79793.78617059604,7441.034168089237,0.8371000405130917,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,58CO,810.7593,3664.089683748509,2173.490950564801,0.9945,0.049725,0.0006162131431253,1.4771783315441002e-05,6417405.374143309,3824787.469457993,3044.309949783353,1814.4153080920269,0.8371000405130917,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56NI,811.85,5980.843176290418,2169.333966106622,0.86,0.009,0.0006154249386996,1.4698587824084629e-05,12128804.49542311,4413425.154864173,5753.702322306978,2093.6551968046365,0.8371000405130917,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56CO,846.77,9147.28210707746,109.69165611521096,0.999399,0.04996995,0.0005911541428966,1.2433748781886692e-05,16618106.893319964,939402.462367002,7883.3524161859405,445.6368417300768,1.0873326984313556,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,55CO,931.1,61421.45758025382,1697.1454044646125,0.75,0.0375,0.0005391788627693,8.165358307045611e-06,163025341.90622887,9657244.693740906,77336.49995551654,4581.2356232167485,48.52441203776351,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56CO,1037.843,1297.0811057686958,76.76086243112763,0.1405,0.0004,0.0004831339430118,6.639960226446783e-06,20509372.909372784,1371245.6163157884,9729.304036704358,650.4960229202032,1.283549579702003,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56CO,1238.288,4250.042300902675,94.91606607547156,0.6646,0.0012,0.0004031679509008,6.112135238957398e-06,17024565.528405156,529446.8261874395,8076.169605505293,251.16073348550265,1.572922086920005,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,55CO,1316.6,4230.027920441905,79.24198545689406,0.071,0.003,0.0003782276860135,6.528209178619981e-06,169067718.70319518,8737065.17099927,80202.9026106239,4144.717823054682,1.3063189244458693,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,55CO,1370.0,3038.9360217230505,171.42805920418522,0.0289999999999999,0.003,0.0003627643912,6.712909433299571e-06,310047355.8278384,37405628.63461561,147081.28834337686,17744.605614144028,6.959746903672735,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,57NI,1377.63,91290.31221016146,768.7570528489358,0.8170000000000001,0.024,0.0003606485717803,6.731159697450843e-06,332542794.67016876,11958368.102440588,157752.74889476696,5672.850143472765,6.959746903672735,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,55CO,1408.5,9486.168433896455,129.25964229840065,0.1689999999999999,0.008,0.0003523253758484,6.784986634871836e-06,170997328.7940348,9212878.001548035,81118.27741652504,4370.435484605329,1.7995347475857422,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56NI,1561.8,578.3464633382049,42.22177944329139,0.14,0.006,0.0003159469300853,6.653842591478451e-06,14033791.88024548,1356201.2580044018,6657.3965276306835,643.3592305523728,1.899358163122688,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,57NI,1757.55,5433.588745001102,83.75329773707406,0.0575,0.002,0.0002789244193301,5.9574216156396345e-06,363631506.67349154,16614614.419270718,172500.71474074552,7881.695644815331,1.3067855075040051,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56CO,1771.357,713.829248134731,35.121445217997724,0.1541,0.0006,0.0002766322321173,5.901967738917464e-06,17972895.198866073,1177468.0762551825,8526.041365685993,558.5711936694413,1.3067855075040051,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,57NI,1919.52,11585.797189779609,208.49015626085173,0.123,0.004,0.0002542075569924,5.3510314401622515e-06,397705389.6813035,17384830.445604704,188664.79586399597,8247.073266415893,3.4137116039286908,09/25/2025 09:31:45,1964.0,2108.0
DI09252025_Ni02_30cm_IDM.Spe,56CO,2015.215,80.67150521728483,11.797964062261496,0.03016,0.00012,0.000241562641488,5.076086406496852e-06,11884698.707153536,2199200.1412145374,5637.902612501677,1043.263824105568,1.6743536649749806,09/25/2025 09:31:45,1964.0,2108.0
