filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
AC09232025_Cu10_52cm_IDM.Spe,60CU,1791.6,0.0152155950918239,1.53760498392682,0.454,0.023,9.77191622796249e-05,3.898963820199246e-06,408.4345944820667,41406.78119148917,0.9771162547417864,99.05928514710328,1.2275345342391684,09/23/2025 19:40:14,351.0,418.0
AJ09232025_Cu10_45cm_IDM.Spe,56NI,158.38,6845.282968583961,162.58679058333522,0.988,0.01,0.0010692670822302,9.656313908285468e-05,7361300.133615687,697118.0971752597,5917.443837311645,560.3843224881509,1.095311815322184,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,62ZN,243.36,14564.578300310144,191.90887198396555,0.0252,0.0023,0.000849594053176,1.728791956967589e-05,772844590.0962787,73263550.59681828,621257.7090806098,58893.52941866421,1.2552955698018906,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,62ZN,246.95,10972.479773195446,177.69146323854767,0.019,0.0018,0.0008390155894569,1.6109625822147005e-05,781965187.0565026,77003226.47915728,628589.3786627834,61899.69974208785,1.2552955698018906,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,62ZN,260.43,7501.694445875875,157.89060298909615,0.0135,0.0013,0.0008008851878432,1.2532258124224389e-05,788245684.7497593,79194687.22133993,633638.0102490027,63661.32413290991,1.153423690227122,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,56NI,269.5,362.93954458832087,169.2428938525043,0.365,0.008,0.0007766682575722,1.071568868035644e-05,1454494.6587807543,683569.8886173152,1169.2079250649151,549.4934795959125,1.1962326519788895,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,61CU,282.956,4963.826413316959,153.71787316888344,0.122,0.0061,0.0007428503976485,8.661445307541423e-06,62224534.45035164,3833960.7339851777,50019.72222697077,3081.962004811236,1.1729959849958953,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,62ZN,304.88,1453.3855386881569,137.6478558052104,0.0029,0.0003,0.0006929294108502,6.608411642771787e-06,821675055.6124836,117503075.62532994,660510.4948653405,94455.84857341636,0.9389190388628532,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,62ZN,349.6,1486.9769778232096,131.08492522046996,0.0045,0.0004,0.00060873116553,6.764955978814351e-06,616697879.1491243,79140872.82385269,495737.8449751803,63618.06497094267,1.345576626451091,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,62ZN,394.03,8369.120451855948,121.85264047302704,0.0224,0.0017,0.0005435150623498,9.831041496074996e-06,780955840.4541316,62566076.00478204,627778.0067959257,50294.27331574119,0.9187603284312136,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,56NI,480.44,90.01605035400559,50.18354700449398,0.365,0.008,0.0004510615246131,1.5613419697937317e-05,621151.5404899301,353341.32580578345,499.3179585931914,284.0364355351957,0.8866070192437998,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,62ZN,548.35,42413.31629782556,255.75804181399872,0.153,0.0139999999999999,0.0003986671033523,1.783726576404445e-05,789962837.3071438,80694839.52669908,635018.357963942,64867.23434622113,1.6305243065164703,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,62ZN,596.56,65911.69913165891,347.7464080014,0.26,0.013,0.0003684891390784,1.717523479606328e-05,781575124.9656475,53670305.54501097,628275.8239273693,43143.33243168084,1.9791859887980263,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,62ZN,637.41,612.1409138975564,33.13605747505766,0.0025,0.0003,0.0003462996188487,1.4304863425649489e-05,803277581.5617617,115488168.01677896,645721.5285866252,92836.14792345576,0.9625610692619953,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,61CU,656.008,1775.4263787993636,51.48748289585967,0.108,0.02,0.0003370610404428,1.2068440523383078e-05,55408528.531474695,10655132.544564355,44540.61779057451,8565.219087270381,1.171086237376577,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,63ZN,669.62,5101.387897163248,70.1807251153314,0.0819999999999999,0.0040999999999999,0.0003306057233312,1.0017040444435211e-05,213781632.24228916,13184136.665890427,171850.18668994305,10598.180599590376,0.9240837820787776,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,56NI,749.95,40.59985416652364,16.043342204946747,0.495,0.012,0.000297017962927,1.574653874244827e-05,313720.4437678614,134636.34263186462,252.1868519034256,108.2285712474796,0.7158687877342627,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,56NI,811.85,63.079485537359766,29.11998011884521,0.86,0.009,0.0002754002116904,5.4216474762822064e-05,302574.05310070835,156588.74965875357,243.22673078835075,125.87520069031638,1.3744516064175178,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,62CU,875.66,386.0550301827467,34.07882743461809,0.00147,0.0001,0.000256105768934,0.0001227156319714,1164980834.4312134,576170682.2430881,936479.7704430976,463159.712414058,1.671488759278905,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,63ZN,962.06,2816.601994737555,58.36578831132047,0.065,0.004,0.0002335659565336,0.0002850000645632,210770023.86773172,257578699.56666863,169429.2796364403,207056.83244909055,1.178153596683307,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,62CU,1172.97,482.3887659236888,27.65232374699695,0.00342,0.000171,0.0001911873253533,0.0012720251490496,838143232.5589004,5576906864.473982,673748.5792274119,4483044.103274905,1.2378354387838602,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,61CU,1185.234,364.9356459110212,25.029460126536673,0.037,0.0069999999999999,0.0001891948912595,0.00136494901369,59225865.77827449,427463216.43745655,47609.2168635647,343619.94890470785,1.2378354387838602,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,60CU,1332.5,47.507982946618014,27.175142472667897,0.88,0.044,0.0001679939189053,0.0028809452785055,365087.21079886623,6264651.159439956,293.4784652724005,5035.893214983887,3.796986156128097,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,64CU,1345.77,327.8971565983609,58.67630161462017,0.00475,0.0001099999999999,0.0001663010758214,0.0030576446352742,471579853.7932097,8671017563.7027,379083.4837565994,6970271.353458762,3.796986156128097,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,63ZN,1412.08,126.83374881109415,29.012890937102775,0.0075,0.0004,0.0001583097563378,0.0040489174695024,121359043.9193286,3104018643.976074,97555.50154286865,2495191.835993629,2.3145684101860864,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,56NI,1561.8,12.008919828609178,5.7706814418499945,0.14,0.006,0.0001428153039802,0.0069613578789076,682350.3558730518,33262548.07209417,548.5131478079195,26738.38269460946,1.515118627007224,09/23/2025 20:59:41,1095.0,1244.0
AJ09232025_Cu10_45cm_IDM.Spe,60CU,1791.6,3.2048592234284516,3.114891924637804,0.454,0.023,0.000124204084329,0.0132863040319092,64568.91495146698,6907417.266148165,51.9042724690249,5552.586226807207,1.302392113005811,09/23/2025 20:59:41,1095.0,1244.0
BL09242025_Cu10_30cm_IDM.Spe,62ZN,243.36,17622.218427901225,189.084429473627,0.0252,0.0023,0.001906350759155,2.6009928118832312e-05,401200635.84565127,37396150.14800742,202218.06242220325,18848.86600201987,1.0006658643086117,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,62ZN,246.95,12723.128627543958,174.17787525890628,0.019,0.0018,0.0018801590019736,2.6149490053329425e-05,389538263.1827596,37836408.33264909,196339.85039453607,19070.77032895619,1.0006658643086117,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,62ZN,260.43,9335.997885633791,153.06451349013653,0.0135,0.0013,0.0017874193744626,2.6291402417348823e-05,423160284.2475016,42029950.185533166,213286.4335924907,21184.450698353412,0.8473805464099993,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,62ZN,304.88,1692.8424585786909,160.53531819504838,0.0029,0.0003,0.001535674943434,2.568096675219565e-05,415741742.60354686,59619448.643631995,209547.24929614257,30050.12532441129,1.0079450862385644,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,62ZN,349.6,1959.640862141312,155.02428753774066,0.0045,0.0004,0.0013467186650603,2.8864814423564023e-05,353664508.26445705,43500852.97744526,178258.32069781102,21925.833153954263,1.3302060149372026,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,62ZN,394.03,9892.74382927141,159.09464898086563,0.0224,0.0017,0.0012028913351808,3.250661247994831e-05,401556567.727128,33234043.41159392,202397.46357214113,16751.029945359838,1.3036053434157773,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,62ZN,548.35,50136.15121825206,231.9797050610765,0.153,0.0139999999999999,0.0008865700139915,3.1993339895239324e-05,404250818.19219625,39847831.7186588,203755.45271784085,20084.592600130443,1.1377291024040666,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,62ZN,596.56,77342.6439874616,384.2377923962108,0.26,0.013,0.0008205971761697,2.9156254544634767e-05,396478857.74029094,24440692.04509545,199838.1339416789,12318.897200148916,2.0601373510035135,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,62ZN,637.41,715.7857017339298,40.09507991194409,0.0025,0.0003,0.0007719638812088,2.6464280260906563e-05,405649004.29784685,57525032.6256448,204460.18361786637,28994.472089538707,1.193139974026882,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,61CU,656.008,380.87417609083025,43.60179244236972,0.108,0.02,0.0007516765696917,2.5228449030461203e-05,5131344.164296919,1160532.8672693537,2586.3629860367532,584.9460016478597,1.7545390616731034,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,62CU,875.66,316.4981489884864,26.6051575929942,0.00147,0.0001,0.000572389662204,1.0707746842056402e-05,411402042.29870224,50726869.743674554,207359.90035216848,25567.97870144887,1.1070437448574038,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,62CU,1172.97,590.4446561179799,27.74451458082819,0.00342,0.000171,0.0004263376861283,5.802306775430472e-06,442898033.0553294,35945330.26410968,223234.89569321036,18117.60597989399,1.0468502644677935,09/24/2025 11:49:58,1814.0,1984.0
BL09242025_Cu10_30cm_IDM.Spe,64CU,1345.77,1086.861601674826,40.79403317657193,0.00475,0.0001099999999999,0.000369636974423,6.641393914158772e-06,677032651.8573697,38226747.24869945,341246.29629907745,19267.51373422351,1.5366421105406565,09/24/2025 11:49:58,1814.0,1984.0
DU09252025_Cu10_10cm_IDM.Spe,62ZN,243.36,19246.916169619584,244.35285133321895,0.0252,0.0023,0.012615254900136,0.0001032018462542,65104555.84480761,6041143.249269742,18029.508680367657,1672.9834531347942,1.235016527304243,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,62ZN,246.95,14457.442201483644,234.37890085973217,0.019,0.0018,0.0124356818776379,9.992354476179293e-05,65798358.12870978,6369750.089218933,18221.644455472106,1763.9850704012554,1.235016527304243,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,62ZN,260.43,9901.270819527808,209.40657646760488,0.0135,0.0013,0.0118024382507896,9.128223570756762e-05,66823963.4263147,6642547.769883659,18505.66696934774,1839.531368009875,1.1358093642598868,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,62ZN,304.88,1925.4116412588687,194.05916678116705,0.0029,0.0003,0.0101013841253801,8.189971768800177e-05,70679180.54774663,10350326.776150998,19573.298407019283,2866.3325328582105,0.9502941482946023,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,62ZN,349.6,2068.7701553257975,196.483303999477,0.0045,0.0004,0.0088386368529901,8.072919866880564e-05,55932114.04042706,7396682.9402570175,15489.36971487872,2048.3752257704286,1.5086540124893475,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,62ZN,394.03,10826.853604849655,167.53176357842975,0.0224,0.0017,0.0078838351705937,7.971821233236554e-05,65927029.34834088,5188490.470217445,18257.27758192769,1436.8569565819564,1.15288114724154,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,62ZN,548.35,57015.26520748733,248.5044752182124,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,69082472.21477723,6380497.886107151,19131.119416997295,1766.961474967364,1.139987436450615,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,62ZN,596.56,85709.74959518683,264.592831991603,0.26,0.013,0.0053688218601866,5.737327508134657e-05,66027473.6883205,3389593.5822419757,18285.093793497785,938.6855669459916,0.8746638365615518,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,62ZN,637.41,1220.0599896949727,50.63845800355649,0.0025,0.0003,0.0050509677377048,5.220734501894148e-05,103899481.11463109,13566393.211437177,28773.049325569395,3756.962949719517,1.156253474566198,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,62CU,875.66,372.560490426635,35.96733750620337,0.00147,0.0001,0.0037503420806667,3.493784370385562e-05,72670036.03928179,9396313.57949202,20124.629199468785,2602.1361338942174,1.5301823443504512,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,65ZN,1115.539,1164.0517868290706,56.81577556312433,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,849107.2467044365,49517.86210949118,235.14462661435516,13.713060678341506,2.2546778618976377,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,62CU,1172.97,660.3770364640716,28.85634777940762,0.00342,0.000171,0.0028000946431433,3.8047358932989976e-05,74154915.23481731,5795634.934017232,20535.839167769955,1604.9944430953287,0.8996879457868184,09/25/2025 19:51:04,3358.0,3611.0
DU09252025_Cu10_10cm_IDM.Spe,64CU,1345.77,2352.1442181707725,51.8947877057575,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,219038164.26000145,9110503.072997907,60658.588828579734,2522.986173635533,1.161236491056557,09/25/2025 19:51:04,3358.0,3611.0
EX09272025_Cu10_10cm_IDM.Spe,62ZN,243.36,3250.608150540006,135.23477843375252,0.0252,0.0023,0.012615254900136,0.0001032018462542,10313771.69747192,1053598.3717785175,1122.2820127825812,114.64617756023044,1.4501894974595202,09/27/2025 07:57:01,9111.0,9190.0
EX09272025_Cu10_10cm_IDM.Spe,62ZN,246.95,2038.4674789406265,125.1185797416993,0.019,0.0018,0.0124356818776379,9.992354476179293e-05,8702219.778485147,1003496.4782739016,946.922718007089,109.19439371859649,1.4501894974595202,09/27/2025 07:57:01,9111.0,9190.0
EX09272025_Cu10_10cm_IDM.Spe,62ZN,260.43,1705.3304012688652,117.5463742015672,0.0135,0.0013,0.0118024382507896,9.128223570756762e-05,10795741.91570067,1307594.3290094675,1174.7270854951764,142.28447540908243,1.24582631834381,09/27/2025 07:57:01,9111.0,9190.0
EX09272025_Cu10_10cm_IDM.Spe,62ZN,394.03,1762.6248563791817,71.56823697771335,0.0224,0.0017,0.0078838351705937,7.971821233236554e-05,10067550.130842496,904844.1134287928,1095.4896769143086,98.45964237527669,0.8917951928430295,09/27/2025 07:57:01,9111.0,9190.0
EX09272025_Cu10_10cm_IDM.Spe,62ZN,548.35,9292.588538702405,102.36418699152796,0.153,0.0139999999999999,0.0058006764700714,6.383230209849814e-05,10561268.844843166,986385.2067140752,1149.2131496020854,107.33244904396902,1.1056975181311046,09/27/2025 07:57:01,9111.0,9190.0
EX09272025_Cu10_10cm_IDM.Spe,62ZN,596.56,14148.269177828734,124.35513107738636,0.26,0.013,0.0053688218601866,5.737327508134657e-05,10223519.661437834,537307.2594961625,1112.461334215216,58.46651354691649,1.122433496876721,09/27/2025 07:57:01,9111.0,9190.0
EX09272025_Cu10_10cm_IDM.Spe,65ZN,1115.539,3193.2783034985696,138.2316734151036,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,2184890.5380112687,105840.38745763522,237.7465220904536,11.516908319655627,5.727833693211458,09/27/2025 07:57:01,9111.0,9190.0
EX09272025_Cu10_10cm_IDM.Spe,62CU,1172.97,132.87011272674073,23.04489271741736,0.00342,0.000171,0.0028000946431433,3.8047358932989976e-05,13995162.69090354,2809228.7234289204,1522.8686279546837,305.6832125602742,0.9340704868819272,09/27/2025 07:57:01,9111.0,9190.0
EX09272025_Cu10_10cm_IDM.Spe,64CU,1345.77,899.8206160826658,36.02791311369065,0.00475,0.0001099999999999,0.0024310693184888,4.081002882153496e-05,78598535.131975,4671518.075225854,8552.615357124592,508.3262323423128,1.36198649047493,09/27/2025 07:57:01,9111.0,9190.0
EX09272025_Cu10_10cm_IDM.Spe,57NI,1377.63,168.32735507501525,18.741128505056636,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,87593.56980552949,12231.654508770054,9.531400414094612,1.330974375274217,1.3295920401159007,09/27/2025 07:57:01,9111.0,9190.0
EX09272025_Cu10_10cm_IDM.Spe,60CU,1791.6,38.511151242746735,8.797502553115978,0.454,0.023,0.0018028425865662,4.011057685014924e-05,47459.406733793534,13524.934316434645,5.164244475929656,1.4717012313857063,1.6428079250531276,09/27/2025 07:57:01,9111.0,9190.0
GN10212025_IDM_Cu10_10cm_000.Spe,57CO,122.06065,1776.8919977352368,294.2504272206492,0.856,0.0017,0.0189593522496325,0.0002657174933733,109820.99045741696,18437.492084378337,5.561401248666479,0.9336857286868048,2.7734159392232627,10/21/2025 11:20:53,19687.0,19747.0
GN10212025_IDM_Cu10_10cm_000.Spe,54MN,834.848,482.44517572838305,78.1922230330582,0.99976,1e-05,0.0039249905321283,3.60355084047433e-05,123320.4732141302,20791.59724783262,6.245023204240148,1.052899035186743,2.719929781741953,10/21/2025 11:20:53,19687.0,19747.0
GN10212025_IDM_Cu10_10cm_000.Spe,56CO,846.77,324.23760678083624,71.71186568899034,0.999399,0.04996995,0.0038724075692494,3.5628716457661805e-05,84035.92777965807,19633.731351694965,4.255630109872794,0.9942640072767998,2.4552912433972844,10/21/2025 11:20:53,19687.0,19747.0
GN10212025_IDM_Cu10_10cm_000.Spe,65ZN,1115.539,10287.742174222234,457.1521911133416,0.5004,0.001,0.0029460441436468,3.674807319201366e-05,6999791.523032901,330654.06640980253,354.4736680525093,16.74452151768889,20.042543346097293,10/21/2025 11:20:53,19687.0,19747.0
GN10212025_IDM_Cu10_10cm_000.Spe,60CU,1332.5,168.6834545656041,45.81842821765243,0.88,0.044,0.0024562346507934,4.067504385410724e-05,78278.32887354732,22481.277445244657,3.964061825773399,1.1384654603354765,2.5408338719281383,10/21/2025 11:20:53,19687.0,19747.0
GN10212025_IDM_Cu10_10cm_000.Spe,57NI,1377.63,571.3757213002855,47.95799554300356,0.8170000000000001,0.024,0.0023725199969974,4.108341075016981e-05,295672.8376006364,29504.998158935457,14.973050974863847,1.4941509170474223,2.5700768211873704,10/21/2025 11:20:53,19687.0,19747.0
GN10212025_IDM_Cu10_10cm_000.Spe,60CU,1791.6,68.34084106964947,27.992073931757304,0.454,0.023,0.0018028425865662,4.011057685014924e-05,83750.66092470165,36067.49227481345,4.241184024140459,1.8264795804331515,2.7912810027525254,10/21/2025 11:20:53,19687.0,19747.0
GN10212025_IDM_Cu10_10cm_000.Spe,66GA,2751.835,2.1099157868631643e-16,1.090739152694126,0.227,0.012,0.0011618415426546,3.0022510601504052e-05,8.024425481035197e-13,4148.295919930533,4.063617501916847e-17,0.2100722094460188,1.9311979166666668,10/21/2025 11:20:53,19687.0,19747.0
